date,initial_plan_kwh,executed_grid_kwh,emergency_kwh,total_grid_kwh,plan_cost,adjustment_cost,emergency_cost,total_cost,charge_kwh,discharge_kwh,battery_throughput_kwh,up_adjust_kwh,down_adjust_kwh,emergency_day,price_mean,price_min,price_max,price_range,price_std
2025-02-14,92706.25444876542,92706.25444876542,0.0,92706.25444876542,58839.462547793206,0.0,0.0,58839.462547793206,24918.94709876543,20184.34715,45103.294248765436,0.0,0.0,0,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-02-15,92074.82079999999,92074.82079999999,0.0,92074.82079999999,58359.109187158334,0.0,0.0,58359.109187158334,24833.333333333332,20115.0,44948.33333333333,0.0,0.0,0,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-02-16,91402.78283333333,91402.78283333333,69.75418333333289,91472.53701666667,57838.79427015833,0.0,360.114653091664,58198.90892325,24833.333333333332,20115.0,44948.33333333333,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-02-17,90473.85093333332,90473.85093333332,96.11098333333325,90569.96191666665,57124.26235947833,0.0,503.7237782666658,57627.98613774499,24833.333333333332,20115.0,44948.33333333333,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-02-18,90513.33103333334,90513.33103333334,21.16188333333332,90534.49291666667,57156.68990087,0.0,138.01133914166664,57294.701240011666,24833.333333333332,20115.0,44948.33333333333,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-02-19,90518.67093333334,90518.67093333334,176.93576666666718,90695.6067,57163.595087568334,0.0,707.86664989167,57871.461737460006,24833.333333333332,20115.0,44948.33333333333,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-02-20,89829.58859999999,89829.58859999999,124.62576666666655,89954.21436666665,56642.971880255,0.0,616.1341713166662,57259.10605157167,24833.333333333332,20115.0,44948.33333333333,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-02-21,88935.92438045268,88935.92438045268,0.0,88935.92438045268,55992.13640201148,0.0,0.0,55992.13640201148,24779.324897119342,20071.253166666665,44850.57806378601,0.0,0.0,0,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-02-22,88494.81301872428,88494.81301872428,0.0,88494.81301872428,55663.607694702034,0.0,0.0,55663.607694702034,24728.00316872428,20029.68256666667,44757.68573539095,0.0,0.0,0,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-02-23,87452.55519958847,87452.55519958847,119.95290000000034,87572.50809958848,54868.66912549592,0.0,403.03711500000026,55271.70624049592,24552.23903292181,19887.31361666667,44439.552649588484,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-02-24,86608.60791810698,86608.60791810698,165.08623333333367,86773.69415144032,54256.42418483924,0.0,863.454786016668,55119.87897085591,24372.877551440324,19742.030816666673,44114.908368107,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-02-25,86645.18386810698,86645.18386810698,138.8741,86784.05796810698,54289.061239237584,0.0,558.7985027749994,54847.85974201258,24372.877551440324,19742.030816666673,44114.908368107,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-02-26,86667.06093477365,86667.06093477365,77.04033333333348,86744.10126810698,54308.76912856592,0.0,285.674480533334,54594.44360909925,24372.877551440324,19742.030816666673,44114.908368107,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-02-27,85880.65968065843,85880.65968065843,79.35529999999994,85960.01498065842,53729.84352315351,0.0,466.92366134999986,54196.767184503515,24282.067880658433,19668.474983333334,43950.542863991766,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-02-28,85236.06511954733,85236.06511954733,0.0,85236.06511954733,53302.87593196018,0.0,0.0,53302.87593196018,24121.886769547324,19538.72828333333,43660.615052880654,0.0,0.0,0,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-03-01,84118.42793353909,84118.42793353909,0.0,84118.42793353909,52514.5530062187,0.0,0.0,52514.5530062187,24025.121316872424,19460.348266666668,43485.46958353909,0.0,0.0,0,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-03-02,83323.02247530864,83323.02247530864,1655.430883333333,84978.45335864197,51957.22010986357,0.0,6575.142114574998,58532.36222443857,23763.888641975303,19248.749799999998,43012.6384419753,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-03-03,82631.04945761318,82631.04945761318,502.126733333333,83133.17619094651,51489.86623930275,0.0,2211.2717699749987,53701.13800927775,23449.115390946503,18993.783466666668,42442.89885761317,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-03-04,82790.65269588477,82790.65269588477,183.4862500000005,82974.13894588477,51608.460580346706,0.0,598.94121329167,52207.401793638375,23515.42866255144,19047.497216666663,42562.925879218106,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-03-05,82840.94879588476,82840.94879588476,112.36776666666712,82953.31656255142,51647.52199369337,0.0,567.6847157000024,52215.20670939337,23515.42866255144,19047.497216666663,42562.925879218106,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-03-06,82228.74032777776,82228.74032777776,189.10675000000037,82417.84707777777,51201.25957647388,0.0,763.3480235500016,51964.60760002388,23396.419444444444,18951.09975,42347.519194444445,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-03-07,81422.11849290122,81422.11849290122,0.0,81422.11849290122,50638.05493399181,0.0,0.0,50638.05493399181,23357.4537345679,18919.537525000003,42276.991259567905,0.0,0.0,0,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-03-08,80513.91427710699,80513.91427710699,0.0,80513.91427710699,49980.18627145425,0.0,0.0,49980.18627145425,23248.546984773664,18831.32305766667,42079.870042440336,0.0,0.0,0,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-03-09,79813.498549,79813.498549,135.7494833333334,79949.24803233333,49458.52112995919,0.0,745.0065959666672,50203.52772592586,23197.473766666666,18789.953751,41987.42751766667,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-03-10,78998.32550649998,78998.32550649998,1029.3251000000002,80027.65060649998,48886.308570856025,0.0,2753.6258783749995,51639.93444923103,23239.11635,18823.6842435,42062.8005935,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-03-11,79223.71904816666,79223.71904816666,142.56524999999954,79366.28429816666,49000.341869006035,0.0,487.883943116665,49488.2258121227,23232.828849999998,18818.5913685,42051.4202185,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-03-12,79253.66001483332,79253.66001483332,226.02380000000085,79479.68381483332,49015.379603721034,0.0,775.9877198583371,49791.36732357937,23232.828849999998,18818.5913685,42051.4202185,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-03-13,78456.49393416666,78456.49393416666,1381.9773666666674,79838.47130083333,48425.7344210315,0.0,4911.335570300002,53337.069991331504,23259.746583333334,18840.394732499997,42100.14131583333,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-03-14,78183.01664433333,78183.01664433333,0.0,78183.01664433333,48175.26979713213,0.0,0.0,48175.26979713213,23246.918566666667,18830.004039,42076.92260566667,0.0,0.0,0,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-03-15,77517.06644183333,77517.06644183333,9.053333333333399,77526.11977516666,47697.61567182085,0.0,19.356026666666803,47716.97169848752,23252.50215,18834.526741499998,42087.0288915,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-03-16,76964.134511,76964.134511,139.87499999999977,77104.009511,47260.21496495443,0.0,566.3575047416659,47826.5724696961,23265.33523333333,18844.921538999995,42110.25677233333,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-03-17,76574.1944425,76574.1944425,172.06406666666658,76746.25850916667,46976.850933400914,0.0,855.1087898166663,47831.95972321758,23268.905749999998,18847.8136575,42116.7194075,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-03-18,76606.50374249999,76606.50374249999,98.57998333333353,76705.08372583332,46996.20210130758,0.0,282.7199363083338,47278.922037615914,23268.905749999998,18847.8136575,42116.7194075,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-03-19,76627.2480425,76627.2480425,63.91388333333339,76691.16192583332,47007.587442342585,0.0,181.91033011666627,47189.49777245925,23268.905749999998,18847.8136575,42116.7194075,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-03-20,76168.54896666665,76168.54896666665,207.40089999999987,76375.94986666665,46674.54489863833,0.0,1030.6857076166661,47705.23060625499,23293.55273333333,18867.777714000003,42161.330447333334,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-03-21,75815.07044135801,75815.07044135801,0.0,75815.07044135801,46441.604003953384,0.0,0.0,46441.604003953384,23296.038024691356,18869.7908,42165.82882469136,0.0,0.0,0,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-03-22,75099.75872695472,75099.75872695472,9.078333333333376,75108.83706028806,45960.19100168183,0.0,19.409476666666755,45979.6004783485,23177.787510288064,18774.007883333332,41951.795393621396,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-03-23,74302.08422962963,74302.08422962963,218.15648333333365,74520.24071296297,45361.90326150907,0.0,958.9384188833353,46320.841680392405,23080.92796296296,18695.55165,41776.47961296296,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-03-24,73582.44741460905,73582.44741460905,187.95671666666658,73770.40413127572,44900.766461101375,0.0,466.6919437083329,45367.45840480971,22886.84349794238,18538.343233333333,41425.18673127571,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-03-25,73615.16813127571,73615.16813127571,445.18311666666654,74060.35124794238,44915.971826428045,0.0,1748.0668825500006,46664.03870897805,22886.84349794238,18538.343233333333,41425.18673127571,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-03-26,73856.0850845679,73856.0850845679,154.80059999999958,74010.8856845679,45071.071419032654,0.0,471.061907116665,45542.13332614932,22971.059567901233,18606.55825,41577.617817901235,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-03-27,73039.61354362138,73039.61354362138,279.62941666666666,73319.24296028804,44541.399220513864,0.0,867.418765583333,45408.817986097194,22582.4508436214,18291.785183333333,40874.236026954735,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-03-28,72674.99405596706,72674.99405596706,0.0,72674.99405596706,44297.860221132214,0.0,0.0,44297.860221132214,22444.381522633746,18179.94903333333,40624.33055596708,0.0,0.0,0,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-03-29,72188.71290020575,72188.71290020575,0.0,72188.71290020575,43939.06594072582,0.0,0.0,43939.06594072582,22299.72965020576,18062.781016666664,40362.510666872426,0.0,0.0,0,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-03-30,71628.96600308642,71628.96600308642,312.2751999999998,71941.24120308642,43574.537849224114,0.0,880.0159010999997,44454.553750324114,22153.42975308642,17944.2781,40097.707853086424,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-03-31,71166.62945349794,71166.62945349794,131.97398333333354,71298.60343683127,43198.470799934854,0.0,358.1674149333338,43556.63821486819,22132.162386831274,17927.05153333333,40059.213920164606,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-04-01,71215.37198683128,71215.37198683128,912.5840333333324,72127.95602016461,43223.81817249652,0.0,2457.990377266664,45681.808549763184,22132.162386831274,17927.05153333333,40059.213920164606,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-04-02,71487.36750349792,71487.36750349792,665.6734333333335,72153.04093683125,43365.15255483819,0.0,2791.289359125001,46156.441913963194,22132.162386831274,17927.05153333333,40059.213920164606,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-04-03,70798.73702016461,70798.73702016461,327.3102833333336,71126.04730349795,42885.343837799854,0.0,1053.8207427416678,43939.164580541525,22037.63405349794,17850.48358333333,39888.11763683127,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-04-04,70171.23123065842,70171.23123065842,0.0,70171.23123065842,42437.12617787623,0.0,0.0,42437.12617787623,21964.7545473251,17791.45118333333,39756.20573065843,0.0,0.0,0,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-04-05,69415.6978855967,69415.6978855967,0.0,69415.6978855967,41913.54640709549,0.0,0.0,41913.54640709549,21904.187818930037,17742.392133333335,39646.579952263375,0.0,0.0,0,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-04-06,68911.82726666666,68911.82726666666,231.6495166666664,69143.47678333333,41564.87677588333,0.0,906.1598022499987,42471.036578133324,21849.401666666665,17698.015349999994,39547.41701666666,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-04-07,68371.17953580245,68371.17953580245,194.9511333333336,68566.13066913579,41206.468219989634,0.0,530.9665458666676,41737.4347658563,21805.789135802468,17662.6892,39468.47833580247,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-04-08,68426.61895246913,68426.61895246913,203.2508333333326,68629.86978580247,41235.96352927129,0.0,693.41508680833,41929.37861607962,21805.789135802468,17662.6892,39468.47833580247,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-04-09,68472.39738580247,68472.39738580247,427.9644999999995,68900.36188580247,41268.39151220629,0.0,1238.5645424083316,42506.956054614624,21805.789135802468,17662.6892,39468.47833580247,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-04-10,68104.99073271605,68104.99073271605,348.6563166666667,68453.64704938271,40979.56839531593,0.0,1392.0805577250005,42371.64895304093,21767.712716049384,17631.847299999998,39399.56001604938,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-04-11,67664.91667201646,67664.91667201646,0.0,67664.91667201646,40678.12460417753,0.0,0.0,40678.12460417753,21744.455905349794,17613.009283333333,39357.46518868313,0.0,0.0,0,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-04-12,67098.5726419753,67098.5726419753,0.0,67098.5726419753,40312.060408537036,0.0,0.0,40312.060408537036,21707.69864197531,17583.2359,39290.93454197531,0.0,0.0,0,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-04-13,66781.8554201646,66781.8554201646,209.18921666666665,66991.04463683127,40070.0770338703,0.0,802.8233775166666,40872.90041138697,21687.465720164608,17566.847233333334,39254.31295349794,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-04-14,66157.80390843621,66157.80390843621,361.0336666666662,66518.83757510288,39654.26432842123,0.0,1271.1953561583316,40925.45968457956,21644.482325102876,17532.03068333333,39176.5130084362,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-04-15,66222.97120843621,66222.97120843621,194.65975000000026,66417.63095843622,39695.487652892894,0.0,925.603817758335,40621.09147065123,21644.482325102876,17532.030683333334,39176.51300843621,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-04-16,66287.14417510288,66287.14417510288,511.4630166666666,66798.60719176954,39747.867309334564,0.0,1545.9985174083329,41293.8658267429,21644.482325102876,17532.03068333333,39176.5130084362,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-04-17,65753.03195781892,65753.03195781892,120.86511666666706,65873.89707448559,39330.56046963215,0.0,431.9642191583362,39762.52468879049,21613.01170781892,17506.539483333334,39119.551191152255,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-04-18,65555.95060781893,65555.95060781893,0.0,65555.95060781893,39158.51449318549,0.0,0.0,39158.51449318549,21613.011707818925,17506.53948333333,39119.551191152255,0.0,0.0,0,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-04-19,65174.552719341555,65174.552719341555,0.0,65174.552719341555,38888.474705693756,0.0,0.0,38888.474705693756,21605.738786008224,17500.648416666667,39106.38720267489,0.0,0.0,0,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-04-20,64813.77932757202,64813.77932757202,125.5819000000003,64939.361227572015,38618.085192230865,0.0,325.9067532916674,38943.99194552253,21579.418127572015,17479.328683333333,39058.746810905344,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-04-21,64115.25208683127,64115.25208683127,342.21810000000016,64457.47018683127,38161.86948912364,0.0,986.5890725916672,39148.458561715306,21517.444053497937,17429.129683333333,38946.57373683127,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-04-22,64153.195070164606,64153.195070164606,328.2485833333338,64481.44365349794,38195.12320863364,0.0,1060.613936683335,39255.737145316976,21517.444053497937,17429.129683333333,38946.57373683127,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-04-23,64277.270640123446,64277.270640123446,496.6055166666661,64773.87615679011,38264.13002528814,0.0,1496.2304100083315,39760.360435296476,21528.485123456783,17438.07295,38966.558073456785,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-04-24,64010.67987345677,64010.67987345677,185.16915000000006,64195.84902345677,38078.93527305148,0.0,753.2344864083326,38832.169759459815,21528.485123456783,17438.072949999998,38966.55807345678,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-04-25,63678.57146090534,63678.57146090534,0.0,63678.57146090534,37821.65979001587,0.0,0.0,37821.65979001587,21508.671460905345,17422.02388333333,38930.69534423867,0.0,0.0,0,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-04-26,63146.117623251026,63146.117623251026,0.0,63146.117623251026,37482.12778141068,0.0,0.0,37482.12778141068,21496.22047325102,17411.93858333333,38908.15905658435,0.0,0.0,0,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-04-27,62889.35815658436,62889.35815658436,232.96228333333295,63122.3204399177,37287.41998712901,0.0,535.6346246499993,37823.05461177901,21496.22047325102,17411.938583333333,38908.15905658435,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-04-28,62400.963345061726,62400.963345061726,2478.130316666669,64879.093661728395,36946.81701006573,0.0,7775.69630746668,44722.51331753241,21491.17006172839,17407.847749999997,38899.01781172839,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-04-29,62800.11379320987,62800.11379320987,148.39683333333255,62948.510626543204,37152.206639051845,0.0,651.4097084333306,37803.61634748518,21502.859876543203,17417.316499999994,38920.1763765432,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-04-30,62839.534993209876,62839.534993209876,456.99233333333314,63296.52732654321,37185.114352628516,0.0,1441.4917030666659,38626.606055695185,21502.859876543203,17417.316499999994,38920.1763765432,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-05-01,62780.38379609052,62780.38379609052,2240.6912333333335,65021.07502942385,37131.93212890808,0.0,10344.408994525002,47476.341123433085,21486.4533127572,17404.027183333335,38890.48049609053,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-05-02,62596.189169958845,62596.189169958845,0.0,62596.189169958845,37038.4150708032,0.0,0.0,37038.4150708032,21458.20606995884,17381.146916666665,38839.352986625505,0.0,0.0,0,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-05-03,61972.62682777777,61972.62682777777,18.39166666666665,61991.01849444444,36664.150141206104,0.0,39.3213833333333,36703.47152453944,21402.364444444444,17335.9152,38738.27964444444,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-05-04,61312.46109897119,61312.46109897119,2635.897083333333,63948.35818230452,36327.38283387932,0.0,10978.331265366667,47305.71409924598,21128.657898971192,17114.21289816666,38242.87079713785,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-05-05,61128.13975987655,61128.13975987655,2479.344649999999,63607.484409876546,36216.631104598884,0.0,10827.334488633333,47043.96559323222,20848.443209876543,16887.238999999998,37735.68220987654,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-05-06,61553.25627983539,61553.25627983539,2156.1119166666667,63709.36819650206,36494.9002140197,0.0,9245.750949916666,45740.65116393636,20946.26427983539,16966.47406666667,37912.73834650206,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-05-07,61750.52990946501,61750.52990946501,2051.3333333333335,63801.86324279835,36661.27015286524,0.0,9361.724833324999,46022.99498619024,20990.331296296295,17002.16835,37992.499646296295,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-05-08,61734.538320987645,61734.538320987645,2576.1083833333337,64310.64670432098,36730.650339623884,0.0,10602.563311999998,47333.21365162388,20823.11932098765,16866.72665,37689.84597098765,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-05-09,61981.51639279835,61981.51639279835,0.0,61981.51639279835,36930.97019083765,0.0,0.0,36930.97019083765,20793.99390946502,16843.135066666666,37637.12897613169,0.0,0.0,0,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-05-10,61711.36579238683,61711.36579238683,0.0,61711.36579238683,36762.94240971068,0.0,0.0,36762.94240971068,20634.087942386832,16713.611233333333,37347.69917572016,0.0,0.0,0,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-05-11,60927.1687765432,60927.1687765432,2190.549133333333,63117.717909876534,36332.50509609907,0.0,9370.606597133334,45703.11169323241,20404.834876543202,16527.91625,36932.7511265432,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-05-12,61084.88854506172,61084.88854506172,2062.304316666667,63147.19286172839,36544.0887618366,0.0,6869.477780933334,43413.566542769935,20286.365061728393,16431.9557,36718.32076172839,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-05-13,61547.220361728396,61547.220361728396,787.4944666666667,62334.71482839506,36845.42251500994,0.0,3152.169147116666,39997.5916621266,20286.36506172839,16431.9557,36718.32076172839,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-05-14,61691.6428617284,61691.6428617284,943.4572500000002,62635.100111728396,36976.93608269494,0.0,3319.0096551916677,40295.94573788661,20286.36506172839,16431.9557,36718.32076172839,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-05-15,61730.25729403291,61730.25729403291,834.5119333333339,62564.76922736625,37025.26981763765,0.0,3132.925756608335,40158.19557424598,20200.076810699582,16362.062216666667,36562.13902736625,0.0,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
