date,initial_plan_kwh,executed_grid_kwh,emergency_kwh,total_grid_kwh,plan_cost,adjustment_cost,emergency_cost,total_cost,charge_kwh,discharge_kwh,battery_throughput_kwh,up_adjust_kwh,down_adjust_kwh,emergency_day,price_mean,price_min,price_max,price_range,price_std
2025-02-25,76844.27182641985,76844.27182641985,309.1969882883367,77153.46881470819,49559.1168115613,0.0,910.559597840923,50469.67640940223,20870.78392945194,16905.334982856075,37776.11891230801,0.0,0.0,1,0.7940965277777778,0.3725,1.3107,0.9381999999999999,0.3157673909641035
2025-02-26,77169.75477258436,77169.75477258436,563.4259854889224,77733.18075807329,50461.518136665836,0.0,2069.785612454999,52531.30374912084,21047.556676507756,17048.520907971284,38096.07758447904,0.0,0.0,1,0.8055381944444444,0.3378,1.3369,0.9991,0.3135898178965743
2025-02-27,77071.13773615465,77071.13773615465,203.69043156811168,77274.82816772276,49045.83339355143,0.0,1012.4241623541556,50058.257555905584,22446.192822808705,18181.416186475057,40627.60900928376,0.0,0.0,1,0.7979118055555556,0.3235,1.3501,1.0266000000000002,0.321524996327512
2025-02-28,45670.14693136057,45670.14693136057,0.0,45670.14693136057,19645.772853928545,0.0,0.0,19645.772853928545,15607.966103182629,12642.452543577929,28250.418646760558,0.0,0.0,0,0.6166784722222222,0.2409,1.1629,0.922,0.27240502120596355
2025-03-01,42293.28759275301,42293.28759275301,0.0,42293.28759275301,18087.630245865214,0.0,0.0,18087.630245865214,17608.01668983586,14262.493518767042,31870.5102086029,0.0,0.0,0,0.6142222222222222,0.2405,1.1576,0.9171,0.2766319163528708
2025-03-02,71075.21361292513,71075.21361292513,7524.8954003202925,78600.10901324543,45006.975221339686,0.0,29070.065364787937,74077.04058612762,26168.427349112575,21196.42615278119,47364.85350189377,0.0,0.0,1,0.8122930555555556,0.3093,1.3111,1.0017999999999998,0.3195858417226152
2025-03-03,72387.70821174479,72387.70821174479,5436.093835501543,77823.80204724632,46156.41360542481,0.0,22961.81126029579,69118.22486572061,23879.226459312664,19342.17343204326,43221.39989135592,0.0,0.0,1,0.81185,0.3264,1.3164,0.99,0.3189684893876231
2025-03-04,76476.52463553469,76476.52463553469,606.7097211173876,77083.23435665207,49358.718136921816,0.0,1834.449077230775,51193.16721415259,22905.894776923888,18553.77476930835,41459.66954623224,0.0,0.0,1,0.8006277777777778,0.3381,1.3441,1.006,0.30856788611180225
2025-03-05,78925.56239583349,78925.56239583349,58.90442266995336,78984.46681850344,50341.19038766527,0.0,155.57452779986184,50496.76491546514,20128.262693622808,16303.892781834473,36432.15547545728,0.0,0.0,1,0.7945006944444444,0.3644,1.3305,0.9661,0.31911852824454146
2025-03-06,78879.28817413002,78879.28817413002,84.30489467153842,78963.59306880157,50582.96516976996,0.0,271.5506666027792,50854.51583637274,19836.397833962586,16067.482245509698,35903.880079472285,0.0,0.0,1,0.7918569444444444,0.3327,1.3434,1.0107,0.31461442465623646
2025-03-07,48474.02107922823,48474.02107922823,0.0,48474.02107922823,20050.362560722955,0.0,0.0,20050.362560722955,14643.356977122101,11861.1191514689,26504.476128591,0.0,0.0,0,0.6085013888888889,0.1545,1.1883,1.0337999999999998,0.28130886247891673
2025-03-08,44582.96488260754,44582.96488260754,0.0,44582.96488260754,18371.723295694566,0.0,0.0,18371.723295694566,17312.203438565408,14022.884785237984,31335.088223803392,0.0,0.0,0,0.5972631944444444,0.21,1.1729,0.9629000000000001,0.26971559525898137
2025-03-09,73070.69113677964,73070.69113677964,550.012193481176,73620.70333026082,45177.644715236165,0.0,1833.8709083449735,47011.51562358114,21592.544667884868,17489.961180986746,39082.50584887162,0.0,0.0,1,0.7838090277777777,0.3641,1.3356,0.9714999999999999,0.3146760057568018
2025-03-10,72858.10452810467,72858.10452810467,1654.8362773826152,74512.94080548728,46853.21513314737,0.0,5352.931958425135,52206.14709157251,22156.34889977774,17946.642608819966,40102.991508597705,0.0,0.0,1,0.802451388888889,0.3691,1.3308,0.9617,0.3060795750259579
2025-03-11,73850.14000573242,73850.14000573242,389.6027329619258,74239.74273869435,46523.76462298595,0.0,1464.8939745520956,47988.65859753805,19769.102531034878,16012.973050138255,35782.075581173136,0.0,0.0,1,0.7893930555555556,0.3822,1.3372,0.955,0.31211111328356766
2025-03-12,74343.40894941482,74343.40894941482,187.5336744529427,74530.94262386777,46247.940875667766,0.0,561.6632650611778,46809.604140728945,20535.099082887973,16633.43025713926,37168.529340027235,0.0,0.0,1,0.7801680555555556,0.35,1.3485,0.9985,0.3157442195416995
2025-03-13,73748.32505798938,73748.32505798938,791.6397446352945,74539.96480262467,47059.40505535751,0.0,2285.6712222853466,49345.07627764285,21313.8873953617,17264.248790242975,38578.13618560467,0.0,0.0,1,0.7996374999999999,0.3312,1.3317,1.0005000000000002,0.31177965685253317
2025-03-14,45075.36115295945,45075.36115295945,0.0,45075.36115295945,18248.94355638238,0.0,0.0,18248.94355638238,17118.88726169928,13866.29868197642,30985.1859436757,0.0,0.0,0,0.5913868055555556,0.1602,1.1955,1.0352999999999999,0.2801392186749216
2025-03-15,39377.626875478716,39377.626875478716,52.2020699638544,39429.82894544257,16991.17535697802,0.0,111.88164510163308,17103.05700207965,15800.00113300758,12798.000917736139,28598.00205074372,0.0,0.0,1,0.6047722222222222,0.2699,1.1777,0.9077999999999999,0.2635429783747184
2025-03-16,69005.31854047356,69005.31854047356,1712.319132882491,70717.63767335605,42390.51115916499,0.0,6162.914559232464,48553.425718397455,21566.495495104064,17468.86135103429,39035.356846138355,0.0,0.0,1,0.784895138888889,0.3598,1.3095,0.9497000000000001,0.3145989118283657
2025-03-17,71152.62051188362,71152.62051188362,177.82475159180592,71330.44526347543,42850.72483629697,0.0,469.99416475429075,43320.71900105126,19351.67699931282,15674.85836944339,35026.53536875621,0.0,0.0,1,0.7601756944444445,0.367,1.3189,0.9519,0.3068451539562947
2025-03-18,70073.26504968735,70073.26504968735,424.741601982152,70498.00665166951,42735.82546284453,0.0,1865.1520597029862,44600.97752254752,22225.839756486374,18002.930202753967,40228.76995924034,0.0,0.0,1,0.7760166666666666,0.3707,1.3196,0.9489000000000001,0.31095894847855543
2025-03-19,70615.96248819333,70615.96248819333,44.876092649491625,70660.83858084281,42795.37282827462,0.0,111.39619328418911,42906.769021558815,22004.19124355165,17823.394907276837,39827.58615082849,0.0,0.0,1,0.7718381944444445,0.3401,1.3494,1.0092999999999999,0.3095431846995863
2025-03-20,70627.31625250999,70627.31625250999,431.87407677919737,71059.1903292892,43598.49703696398,0.0,1292.6444642709967,44891.141501234975,20783.70795841708,16834.803446317834,37618.51140473491,0.0,0.0,1,0.7786381944444444,0.2794,1.3228,1.0434,0.3087936332183428
2025-03-21,40484.43484219219,40484.43484219219,0.0,40484.43484219219,16921.240012181017,0.0,0.0,16921.240012181017,15933.137493198834,12905.841369491054,28838.978862689888,0.0,0.0,0,0.5702902777777777,0.1352,1.1788,1.0436,0.2785392976262866
2025-03-22,38393.47391036769,38393.47391036769,13.477208140217499,38406.95111850791,16017.507656158547,0.0,24.211804423900738,16041.719460582448,16788.092962962965,13598.3553,30386.448262962964,0.0,0.0,1,0.5873881944444445,0.1546,1.1642,1.0095999999999998,0.27571197544230014
2025-03-23,64788.83285742569,64788.83285742569,1585.370278748308,66374.203136174,38783.71393176246,0.0,5752.167512957061,44535.88144471952,21067.94249907115,17065.03342424763,38132.97592331878,0.0,0.0,1,0.7671784722222222,0.3404,1.3289,0.9884999999999999,0.3039440971450713
2025-03-24,66005.35751039782,66005.35751039782,1054.8358009765977,67060.19331137442,39721.35877189754,0.0,3384.951275137297,43106.310047034836,20629.655690050236,16710.02110894069,37339.67679899093,0.0,0.0,1,0.7674861111111111,0.3336,1.3583,1.0247000000000002,0.31099862687511964
2025-03-25,67115.71659474619,67115.71659474619,745.6205359203965,67861.3371306666,40580.20667689096,0.0,2286.7033796463447,42866.9100565373,22196.156581459,17978.886830981788,40175.04341244079,0.0,0.0,1,0.7712756944444445,0.3706,1.3143,0.9437,0.3107288352599703
2025-03-26,68079.32359818515,68079.32359818515,113.53948096613237,68192.86307915128,40866.12237117081,0.0,262.0069448414236,41128.12931601223,19429.064789309436,15737.542479340644,35166.60726865008,0.0,0.0,1,0.7566111111111112,0.3654,1.3062,0.9408000000000001,0.3157368084934893
2025-03-27,68414.89125732772,68414.89125732772,327.21827389903444,68742.10953122676,41225.41268801264,0.0,969.8880924999454,42195.30078051259,19382.5450145413,15699.861461778457,35082.40647631976,0.0,0.0,1,0.7664159722222222,0.3125,1.3182,1.0057,0.31094164637954413
2025-03-28,39387.000293278776,39387.000293278776,0.0,39387.000293278776,16552.01570333692,0.0,0.0,16552.01570333692,15986.426223579572,12949.005241099447,28935.43146467902,0.0,0.0,0,0.5747680555555555,0.1269,1.1837,1.0568,0.28391613312071423
2025-03-29,37258.419930353135,37258.419930353135,0.0,37258.419930353135,15520.917047173632,0.0,0.0,15520.917047173632,15119.13841063813,12246.50211261689,27365.64052325502,0.0,0.0,0,0.5630868055555556,0.0913,1.1833,1.092,0.27800757889512445
2025-03-30,61337.653923935504,61337.653923935504,1489.6903844233436,62827.34430835885,35756.84818215509,0.0,4497.698653719186,40254.54683587427,21188.13491192606,17162.389278660106,38350.52419058616,0.0,0.0,1,0.7520270833333333,0.3471,1.3168,0.9697,0.31052069179103337
2025-03-31,62358.66828620851,62358.66828620851,2309.565815920191,64668.2341021287,37147.50327051493,0.0,7643.459620135066,44790.96289064999,19761.59499271184,16006.891944096595,35768.48693680843,0.0,0.0,1,0.7607041666666667,0.3473,1.3379,0.9906000000000001,0.304550623614121
2025-04-01,63766.6654843047,63766.6654843047,2649.5635723087216,66416.22905661342,39057.471391469226,0.0,7410.457291811666,46467.928683280894,19101.913185805315,15472.549680502307,34574.46286630762,0.0,0.0,1,0.7731090277777778,0.3582,1.3193,0.9610999999999998,0.2954434653837239
2025-04-02,65028.54568745129,65028.54568745129,2719.61021702565,67748.15590447694,39084.57531252485,0.0,9398.120570184954,48482.695882709806,21271.862154894425,17230.208345464485,38502.07050035891,0.0,0.0,1,0.772320138888889,0.3693,1.3316,0.9622999999999999,0.30455350573965495
2025-04-03,67531.68227547976,67531.68227547976,145.4017339627752,67677.08400944254,40449.91340279697,0.0,489.46288010553667,40939.37628290251,22055.820476554178,17865.214586008886,39921.03506256307,0.0,0.0,1,0.7644638888888888,0.3202,1.3867,1.0665,0.31137248629858966
2025-04-04,38064.980785590844,38064.980785590844,0.0,38064.980785590844,16123.364935079851,0.0,0.0,16123.364935079851,13147.109023367528,10649.158308927696,23796.267332295225,0.0,0.0,0,0.5595027777777778,0.0905,1.2001,1.1096,0.27320838224910454
2025-04-05,36350.41724218792,36350.41724218792,0.0,36350.41724218792,15312.4105478761,0.0,0.0,15312.4105478761,14440.695872722485,11696.963656905215,26137.6595296277,0.0,0.0,0,0.5755284722222221,0.1482,1.1736,1.0253999999999999,0.2725505877261837
2025-04-06,61546.826895764156,61546.826895764156,734.9162049710707,62281.74310073523,36326.817040723865,0.0,2895.9329230151025,39222.74996373897,20911.450300752345,16938.2747436094,37849.725044361745,0.0,0.0,1,0.7556868055555556,0.3579,1.3107,0.9528,0.297888664009477
2025-04-07,63446.35005051509,63446.35005051509,437.94447037359816,63884.29452088869,37270.40017409364,0.0,1045.813413229937,38316.213587323575,19818.728860027037,16053.170376621903,35871.89923664894,0.0,0.0,1,0.7517159722222222,0.3671,1.3349,0.9678,0.3008957236003849
2025-04-08,65001.34666733617,65001.34666733617,532.6842789298995,65534.030946266066,37858.91078301169,0.0,2252.647646809998,40111.55842982169,20838.035910603146,16878.809087588554,37716.8449981917,0.0,0.0,1,0.7519159722222222,0.3246,1.3574,1.0328,0.31483968377731425
2025-04-09,64601.87688622882,64601.87688622882,1051.82361959141,65653.70050582023,38477.54518372874,0.0,3535.5941685426315,42013.13935227137,20255.43257154695,16406.900382953027,36662.33295449997,0.0,0.0,1,0.7662708333333333,0.3756,1.321,0.9454,0.30134458816440063
2025-04-10,66150.58930955236,66150.58930955236,223.11079756877075,66373.70010712114,38958.70022350432,0.0,889.4588099868382,39848.15903349116,20981.662719254247,16995.14680259594,37976.809521850184,0.0,0.0,1,0.7580270833333334,0.2828,1.3433,1.0605,0.31405877462550036
2025-04-11,38099.8523694356,38099.8523694356,0.0,38099.8523694356,15787.737729646917,0.0,0.0,15787.737729646917,15397.84366442834,12472.253368186954,27870.097032615293,0.0,0.0,0,0.5514784722222222,0.1092,1.1471,1.0379,0.27006418274262817
2025-04-12,36491.34291271928,36491.34291271928,1.7860785095444953,36493.12899122883,14603.151420299879,0.0,4.152632534690952,14607.30405283457,16057.792033643738,13006.811547251426,29064.603580895164,0.0,0.0,1,0.5638673611111111,0.214,1.1558,0.9418,0.26209941334609965
2025-04-13,60634.71585488507,60634.71585488507,982.5352323451978,61617.25108723027,35564.97167360674,0.0,3799.1113596032274,39364.08303320997,21481.419291915496,17399.94962645155,38881.36891836705,0.0,0.0,1,0.7562548611111111,0.3493,1.3312,0.9819,0.29685290732529585
2025-04-14,62276.10867774991,62276.10867774991,322.8066844776905,62598.9153622276,36137.844073625296,0.0,852.9951964719417,36990.83927009724,20784.878819924874,16835.75184413915,37620.630664064025,0.0,0.0,1,0.7465972222222221,0.3437,1.3446,1.0009000000000001,0.296985660415253
2025-04-15,63561.99736268688,63561.99736268688,141.76153470690014,63703.75889739378,36570.340836208554,0.0,463.745021971994,37034.08585818055,19503.61790150895,15797.930500222254,35301.548401731205,0.0,0.0,1,0.738532638888889,0.3275,1.3283,1.0008,0.3077738191048251
2025-04-16,64345.53946841078,64345.53946841078,289.495106531427,64635.034574942205,38191.78606362341,0.0,714.7371162079689,38906.523179831376,20107.850779789376,16287.359131629391,36395.209911418766,0.0,0.0,1,0.7623541666666667,0.3669,1.364,0.9971000000000001,0.2963418022025224
2025-04-17,64030.29691188707,64030.29691188707,56.190981505165325,64086.48789339223,37271.89465318922,0.0,206.35879141396424,37478.253444603186,19146.590157514045,15508.73802758638,34655.32818510043,0.0,0.0,1,0.7477673611111111,0.3043,1.3148,1.0105,0.3021923285733637
2025-04-18,36537.04534281336,36537.04534281336,0.0,36537.04534281336,15230.186317528083,0.0,0.0,15230.186317528083,13847.440945368746,11216.427165748682,25063.86811111743,0.0,0.0,0,0.5594201388888889,0.1948,1.1711,0.9763000000000001,0.2634522873679884
2025-04-19,34338.21167597489,34338.21167597489,4.579907782160603,34342.79158375705,14094.698239043468,0.0,8.738464048362431,14103.436703091831,13592.778685128924,11010.150734954426,24602.92942008335,0.0,0.0,1,0.5579763888888889,0.1113,1.1659,1.0546,0.2711644432366618
2025-04-20,58187.59409656914,58187.59409656914,751.3759779306667,58938.970074499804,33918.03169900464,0.0,2652.9853545175447,36571.017053522184,19970.60728599229,16176.191901653754,36146.799187646044,0.0,0.0,1,0.7454388888888889,0.3618,1.3046,0.9428,0.29823614737111503
2025-04-21,60057.2828777688,60057.2828777688,338.47653135913083,60395.75940912793,34313.57348626935,0.0,888.205320016485,35201.77880628584,19842.78745279391,16072.657836763068,35915.44528955698,0.0,0.0,1,0.7339520833333333,0.2898,1.3263,1.0365,0.29982909506193645
2025-04-22,60857.61405404244,60857.61405404244,543.9040629499267,61401.51811699237,35753.22506124215,0.0,1443.2722796497135,37196.49734089186,19609.29029373879,15883.525137928425,35492.815431667215,0.0,0.0,1,0.7509583333333334,0.3534,1.3399,0.9865000000000002,0.29706669600444946
2025-04-23,62169.4686237234,62169.4686237234,178.161735189348,62347.63035891275,36453.967065107616,0.0,462.3206900332887,36916.287755140904,18299.00631953467,14822.195118823081,33121.20143835775,0.0,0.0,1,0.7479125,0.3289,1.3932,1.0643,0.2962643622573427
2025-04-24,61373.80257690657,61373.80257690657,11.686736314679024,61385.48931322125,35592.19565702019,0.0,63.792595020848786,35655.98825204104,18841.902891885027,15261.941342426871,34103.844234311895,0.0,0.0,1,0.7361847222222223,0.3044,1.349,1.0446,0.2995626173457462
2025-04-25,35408.638385615675,35408.638385615675,0.0,35408.638385615675,14068.134210670794,0.0,0.0,14068.134210670794,14591.675309377526,11819.257000595795,26410.932309973323,0.0,0.0,0,0.5406916666666667,0.1126,1.1686,1.056,0.274630364333387
2025-04-26,33761.97667736551,33761.97667736551,0.0,33761.97667736551,13444.266600325009,0.0,0.0,13444.266600325009,15987.995024883827,12950.2759701559,28938.270995039726,0.0,0.0,0,0.5378048611111111,0.0076,1.196,1.1884,0.28231063499122266
2025-04-27,54854.4193640437,54854.4193640437,1853.3404768370249,56707.759840880724,31102.94610304269,0.0,7569.731925378336,38672.678028421025,20729.880135626663,16791.2029098576,37521.083045484265,0.0,0.0,1,0.7337826388888888,0.272,1.3177,1.0457,0.30910605410554953
2025-04-28,55655.41367889869,55655.41367889869,5738.534913703034,61393.94859260172,32743.968534619795,0.0,16886.330080591095,49630.29861521089,19766.976117981445,16011.25065556497,35778.22677354641,0.0,0.0,1,0.7660520833333333,0.3592,1.3403,0.9811000000000001,0.2990462536150809
2025-04-29,59826.73277027554,59826.73277027554,517.8526660473233,60344.585436322865,34028.23950226263,0.0,2058.586515644459,36086.826017907086,19121.236747600182,15488.201765556149,34609.43851315633,0.0,0.0,1,0.7303826388888888,0.3089,1.3284,1.0195,0.30008537241968075
2025-04-30,59922.8767188786,59922.8767188786,177.0836905760322,60099.96040945463,34685.592274898605,0.0,403.0793551117731,35088.67163001038,17439.60245550407,14126.0779889583,31565.68044446237,0.0,0.0,1,0.7294423611111112,0.3282,1.3318,1.0036,0.29555841770279645
2025-05-01,60179.303846035546,60179.303846035546,2083.4376756798474,62262.74152171539,35522.8901328664,0.0,9861.42666980804,45384.31680267444,21428.966106002437,17357.462545861978,38786.428651864415,0.0,0.0,1,0.7473263888888889,0.2921,1.3606,1.0685,0.3086539479439787
2025-05-02,35865.02380847126,35865.02380847126,18.76868788445921,35883.79249635572,15728.99879929316,0.0,37.90552542441293,15766.904324717572,15895.827412684474,12875.620204274423,28771.447616958896,0.0,0.0,1,0.5869513888888889,0.2486,1.2187,0.9701,0.2662006386131915
2025-05-03,34345.342579179305,34345.342579179305,14.581737308351535,34359.92431648765,14596.95266558307,0.0,30.330013601371192,14627.282679184442,16199.994591967281,13121.995619493497,29321.990211460776,0.0,0.0,1,0.5698243055555555,0.14,1.2238,1.0838,0.27403343020072074
2025-05-04,57370.36835821828,57370.36835821828,2281.38033359334,59651.74869181162,34642.43934166612,0.0,10206.6573573347,44849.09669900082,17814.199322825414,14429.501451488588,32243.700774314002,0.0,0.0,1,0.7461284722222222,0.3732,1.3892,1.016,0.2965635536307696
2025-05-05,61131.80991804502,61131.80991804502,1877.7129258239522,63009.522843868974,36306.532426114565,0.0,7702.012053902675,44008.54448001724,21606.076370277326,17500.92185992463,39106.998230201956,0.0,0.0,1,0.7604611111111113,0.3375,1.3756,1.0381,0.3120650451052524
2025-05-06,61705.66708983701,61705.66708983701,1078.7725185955546,62784.43960843256,37190.794325923096,0.0,3981.948169920909,41172.742495844,21297.96839438781,17251.354399454125,38549.32279384194,0.0,0.0,1,0.7532361111111112,0.3324,1.343,1.0106,0.3089325566030893
2025-05-07,63531.24614027323,63531.24614027323,1517.407950350542,65048.65409062377,38219.9184663388,0.0,6633.74650290148,44853.66496924028,19298.304519802332,15631.626661039889,34929.93118084222,0.0,0.0,1,0.7587291666666667,0.347,1.3712,1.0242,0.30707571425984576
2025-05-08,65394.67558709739,65394.67558709739,856.6710534263492,66251.34664052374,40187.166173602454,0.0,2812.3376965971024,42999.50387019956,18440.18974555123,14936.5536938965,33376.74343944773,0.0,0.0,1,0.7616590277777777,0.3201,1.4134,1.0933,0.3034695375095777
2025-05-09,38623.33344974858,38623.33344974858,0.0,38623.33344974858,17318.287291161923,0.0,0.0,17318.287291161923,13755.89352289464,11142.273753544658,24898.167276439297,0.0,0.0,0,0.5667381944444444,0.1705,1.1847,1.0142,0.2750780502866736
2025-05-10,36629.60230844462,36629.60230844462,0.0,36629.60230844462,16409.64428889751,0.0,0.0,16409.64428889751,14340.311938480761,11615.652670169415,25955.964608650174,0.0,0.0,0,0.5753076388888889,0.1241,1.1933,1.0692,0.2798955169840319
2025-05-11,61365.01210848174,61365.01210848174,1367.8383157104956,62732.850424192235,37225.71676940641,0.0,4967.801076220382,42193.5178456268,18307.59828674819,14829.15461226604,33136.75289901423,0.0,0.0,1,0.7607819444444445,0.3089,1.3772,1.0683,0.30604375950107604
2025-05-12,64645.180239285684,64645.180239285684,385.1398815244778,65030.32012081016,39358.11068461341,0.0,1394.809644110027,40752.92032872344,16197.962401931502,13120.34954556452,29318.311947496022,0.0,0.0,1,0.7517881944444444,0.3229,1.3827,1.0598,0.2972260380717865
2025-05-13,65574.27909819788,65574.27909819788,128.77837988119407,65703.05747807906,39288.1313883008,0.0,355.7689075008763,39643.90029580167,20290.61800165364,16435.400581339447,36726.018582993085,0.0,0.0,1,0.7564458333333334,0.2841,1.3607,1.0766,0.305790937995907
2025-05-14,65905.65160019038,65905.65160019038,142.8131102519194,66048.4647104423,39490.82017002013,0.0,320.5972367836731,39811.417406803805,18361.06795864404,14872.465046501675,33233.53300514571,0.0,0.0,1,0.747551388888889,0.2722,1.3983,1.1261,0.30334052715510607
