date,planned_grid_total,emergency_total,total_grid_purchase,planned_cost,emergency_cost,total_cost,surplus_kwh
2025-05-18,61196.678784362135,1116.6921333333328,62313.370917695465,36769.29415529327,2526.8988256999983,39296.19298099326,5123.304747325102
2025-05-19,61069.001780452665,286.8237478333335,61355.825528286,36652.3075014879,1340.5697012399992,37992.8772027279,10534.230854320984
2025-05-20,61127.866597119326,1215.8403483539198,62343.70694547325,36688.8959245779,4775.025801459612,41463.92172603751,4449.979696913581
2025-05-21,61431.210994032925,757.4603500000044,62188.671344032926,36893.43561690253,2389.8171065500183,39283.25272345255,7638.279616049386
2025-05-22,61420.89154423868,158.89180000000022,61579.78334423868,36902.29958369117,663.252846850001,37565.552430541175,7478.7886407407395
2025-05-23,61389.00309012345,0.0,61389.00309012345,36898.87195785265,0.0,36898.87195785265,53441.23084156378
2025-05-24,61156.502538683126,0.0,61156.502538683126,36777.25450341494,0.0,36777.25450341494,55879.94355699588
2025-05-25,60969.45221995885,172.69988333333322,61142.15210329218,36693.026722372335,546.3599513166669,37239.386673689005,9407.566577983536
2025-05-26,60965.42703847736,951.9375923868308,61917.36463086419,36705.806449619005,2267.9758571453694,38973.78230676438,3848.6376808641994
2025-05-27,61303.98067510288,421.83858333333154,61725.81925843621,36872.08766486216,1491.223718099988,38363.31138296215,9098.12920987654
2025-05-28,61403.22515843621,205.06702433333072,61608.29218276954,36953.186242588825,535.6439746616487,37488.83021725047,5890.418517901231
2025-05-29,61675.58447633744,456.6183152263384,62132.20279156378,37078.15317128271,1284.0184668956758,38362.17163817839,4430.558945679015
2025-05-30,61375.57880658436,0.0,61375.57880658436,36960.34710429932,0.0,36960.34710429932,53240.09196028806
2025-05-31,61270.78827325103,92.18666666666661,61362.9749399177,36885.92884729432,197.0950933333332,37083.02394062765,51391.20620144032
2025-06-01,61187.89729650206,14377.510789506177,75565.40808600823,36848.39494348562,47202.612661588384,84051.007605074,154.20910000000072
2025-06-02,61774.7725329218,11443.722202469136,73218.49473539094,37189.453234420056,41872.86952353611,79062.32275795616,394.3683333333319
2025-06-03,62804.59315925925,9880.40000576132,72684.99316502057,37805.74491666524,34775.8287466393,72581.57366330453,314.57963333333225
2025-06-04,64201.82196481481,9631.541502740738,73833.36346755555,38637.78396039777,32469.82165464972,71107.60561504749,103.5354666666666
2025-06-05,65351.86425267489,10223.635292798357,75575.49954547324,39320.17449378209,35391.34370763849,74711.51820142058,116.7527
2025-06-06,66816.02399917696,0.0,66816.02399917696,40286.253794674194,0.0,40286.253794674194,34075.90878539095
2025-06-07,66516.43577386832,76.18833333333339,66592.62410720166,40110.407730409934,162.89065666666679,40273.298387076604,33574.9502526749
2025-06-08,66212.80846893003,6044.517789506171,72257.3262584362,39846.47673898013,22439.423241236105,62285.89998021623,3420.1126432098768
2025-06-09,67415.55273930042,7906.580337888885,75322.1330771893,40706.83649620086,29451.31247699298,70158.14897319383,184.6910500000008
2025-06-10,69645.32757325102,6515.81832263374,76161.14589588477,42359.58041160235,21818.50689489474,64178.087306497095,253.78406481481247
2025-06-11,71045.43891872428,9982.636934384773,81028.07585310905,43386.07602593403,37617.13866267931,81003.21468861334,414.6319666666666
2025-06-12,72521.09067325102,5351.134192368313,77872.22486561933,44311.526995502834,18702.183942314914,63013.71093781775,928.3317948559668
2025-06-13,73682.97972201646,0.0,73682.97972201646,45116.75730000782,0.0,45116.75730000782,43571.69425432098
2025-06-14,73679.0592053498,0.0,73679.0592053498,45114.834095496146,0.0,45114.834095496146,45784.221594238676
2025-06-15,73652.31692201646,2562.761785390945,76215.0787074074,45103.16817646948,8280.943651248865,53384.11182771834,1263.0251475308648
2025-06-16,74464.67261449381,3780.797670691362,78245.47028518518,45640.4863328355,13120.74481019425,58761.23114302975,1124.1003483539098
2025-06-17,75503.0139485,4333.714324897123,79836.72827339712,46392.59820525587,15965.747144718838,62358.345349974705,834.5891333333329
2025-06-18,76371.73318299999,1331.9610152263385,77703.69419822632,47042.7142686076,4518.000170591569,51560.71443919917,2871.631201646095
2025-06-19,76748.21758916666,764.3713833333323,77512.58897249999,47310.280531395336,3297.737448824996,50608.017980220335,5263.228161316877
2025-06-20,77037.93260583334,0.0,77037.93260583334,47515.40234943533,0.0,47515.40234943533,53082.08649307613
2025-06-21,77037.54260583333,0.0,77037.54260583333,47515.179737435334,0.0,47515.179737435334,56079.5496262037
2025-06-22,77035.38123916666,1128.893705761316,78164.27494492798,47514.377221992,3678.8274833647074,51193.20470535671,6914.857873117282
2025-06-23,77354.74072249999,734.6092106995882,78089.34993319958,47746.27305740533,2666.057874834464,50412.33093223979,7067.21787332304
2025-06-24,77571.33747558642,4608.889628323047,82180.22710390946,47912.23367382947,17380.33950086163,65292.573174691104,1535.4917555555555
2025-06-25,78325.56838394239,629.8852419753083,78955.4536259177,48469.44112512622,1652.0889829444445,50121.53010807066,4368.230222633749
2025-06-26,78607.70830802468,218.3776166666669,78826.08592469135,48669.17780155309,1084.1036861000016,49753.28148765309,7283.062860082303
2025-06-27,78835.53709135803,0.0,78835.53709135803,48866.465070618084,0.0,48866.465070618084,57513.532661111116
2025-06-28,78829.03939135802,0.0,78829.03939135802,48863.622451841424,0.0,48863.622451841424,55550.19293971194
2025-06-29,78825.08879135802,705.3944166666668,79530.48320802469,48861.89999024142,1765.9436652333352,50627.84365547476,6458.438623045275
2025-06-30,79003.01592469135,784.4341166666653,79787.45004135802,48973.67786523975,2636.6239826666597,51610.301847906405,6039.417385185188
2025-07-01,79214.84767469135,6642.137783333332,85856.98545802469,49124.75318721975,23009.092359524995,72133.84554674475,2957.019934979426
2025-07-02,79687.97074135803,6196.526499999998,85884.49724135803,49456.77617318142,21309.631546491655,70766.40771967307,9559.126752880657
2025-07-03,79811.93532952468,6677.739166666667,86489.67449619135,49532.49182243285,24125.188874950003,73657.68069738285,2615.446145473252
2025-07-04,80010.10214783743,0.0,80010.10214783743,49652.59385933084,0.0,49652.59385933084,49232.86793857819
2025-07-05,79867.8000645041,71.99833333333322,79939.79839783744,49534.108093314164,153.93243666666643,49688.04052998083,49268.409950923866
2025-07-06,79660.39851450411,7591.655123045265,87252.05363754937,49419.055061817504,28091.830210142176,77510.88527195968,3355.7049705761333
2025-07-07,80076.6547060679,5794.137366666666,85870.79207273456,49751.66718583742,19548.078963216663,69299.74614905409,9018.406840123458
2025-07-08,80638.37717273456,6229.418183333333,86867.79535606789,50156.04298444409,23009.65161259166,73165.69459703575,7437.850059053499
2025-07-09,81626.83967273455,4296.146083333333,85922.98575606788,50827.05647315409,15667.245752416668,66494.30222557075,8177.624604115225
2025-07-10,83301.09388940124,2791.7994666666664,86092.8933560679,52064.550943527414,10060.774036808332,62125.32498033575,9583.292515020577
2025-07-11,83963.76963940123,0.0,83963.76963940123,52539.41004864909,0.0,52539.41004864909,49714.526823146094
2025-07-12,83774.35910318723,0.0,83774.35910318723,52402.523333241785,0.0,52402.523333241785,50975.78050267489
2025-07-13,83286.08176703496,1664.6096872427986,84950.69145427777,52047.02165721956,6406.171948448973,58453.19360566853,12063.781397736619
2025-07-14,83551.11465098559,1537.8286000000012,85088.9432509856,52215.777392628384,6160.188912750002,58375.96630537839,9835.352454320988
2025-07-15,83942.91751765225,1361.5173000000023,85304.43481765226,52487.499858635056,4895.06689436484,57382.5667529999,9093.585952880661
2025-07-16,84336.71691765226,1122.2530098333318,85458.9699274856,52753.85554820672,3957.569641575493,56711.42518978221,9903.42425036831
2025-07-17,84298.18865812964,1133.1394166666664,85431.32807479631,52716.8110602659,4172.270840575001,56889.0819008409,8915.888576131696
2025-07-18,84122.6585285,0.0,84122.6585285,52599.74823552053,0.0,52599.74823552053,51238.68501224485
2025-07-19,83668.47945457407,31.365000000000123,83699.84445457408,52303.189858837446,67.05837000000027,52370.248228837445,54919.338618977374
2025-07-20,83365.61778137655,368.3250999999993,83733.94288137656,52122.879724880826,1307.4928334333308,53430.37255831416,8059.445327366255
2025-07-21,83376.6744980432,920.9114166666666,84297.58591470987,52113.743119040824,3604.4733202166676,55718.21643925749,6559.29501255144
2025-07-22,83606.6616980432,730.0813833333366,84336.74308137654,52279.69336808915,2688.9952136750135,54968.68858176417,6846.794260699586
2025-07-23,83886.83268816666,726.1243000000006,84612.95698816665,52497.97574693113,2904.8819845750013,55402.857731506134,6544.542128395063
2025-07-24,83689.70251926748,854.4113058333342,84544.11382510081,52429.28718728952,3451.9279865966705,55881.21517388619,7335.506515637862
2025-07-25,83869.16612222017,0.0,83869.16612222017,52547.00457834321,0.0,52547.00457834321,55771.06179341358
2025-07-26,83272.07538230452,0.0,83272.07538230452,52150.958118489645,0.0,52150.958118489645,53115.93663662551
2025-07-27,82728.68548599587,571.1465999999999,83299.83208599586,51793.90364847517,1861.844574223334,53655.7482226985,5561.600965226333
2025-07-28,82616.44068354732,1643.086691370368,84259.52737491768,51701.768078007444,5099.6258549496215,56801.393932957064,2143.8076113168718
2025-07-29,83129.58140619136,700.5798146090526,83830.16122080041,52050.942434681856,2352.9478032299367,54403.89023791179,3789.0131730452654
2025-07-30,83413.71781885801,392.28965000000034,83806.00746885802,52256.343020011394,1602.4177496083357,53858.76076961973,5845.822001234564
2025-07-31,83359.54646752469,385.51602839506097,83745.06249591976,52231.461106176794,1401.86311793827,53633.324224115066,5071.795521810697
2025-08-01,83235.0630951502,0.0,83235.0630951502,52172.39735579578,0.0,52172.39735579578,60457.570365314816
2025-08-02,82717.68617502057,32.52833333333342,82750.2145083539,51844.76378462711,69.54557666666685,51914.309361293774,60220.36570938272
2025-08-03,82612.46475835392,299.87595000000044,82912.34070835392,51779.867628265434,1316.5430798250036,53096.410708090436,16699.418629958847
2025-08-04,82036.82578153086,177.83335000000022,82214.65913153086,51432.02600299342,599.4849277500005,52031.510930743425,13493.390217489712
2025-08-05,82095.79164819753,84.14129999999989,82179.93294819753,51476.47821335842,253.87219334166625,51730.35040670009,13607.828450205758
2025-08-06,82119.07013153087,458.13048966666673,82577.20062119754,51491.41906780342,1831.6369993448338,53323.05606714825,11057.31118312757
2025-08-07,81661.52169881687,259.29045000000076,81920.81214881687,51193.32550331218,781.9245126500034,51975.250015962185,15040.817052263374
2025-08-08,81571.83862798352,0.0,81571.83862798352,51135.93926900051,0.0,51135.93926900051,64164.49424362139
2025-08-09,81116.00525637859,0.0,81116.00525637859,50834.17056489302,0.0,50834.17056489302,60565.671959670784
2025-08-10,80697.85388045266,118.1306166666667,80815.98449711932,50567.421587857054,320.67807384166736,50888.099661698725,12161.503716460898
2025-08-11,80381.60925802469,243.6670166666663,80625.27627469136,50350.48580622098,877.0875501749986,51227.57335639598,12457.71633024691
2025-08-12,80467.92972469135,319.34001666666677,80787.26974135802,50411.76329963265,1237.5109811750003,51649.27428080765,9623.322732098764
2025-08-13,80564.4862580247,349.30474033333326,80913.79099835803,50490.16639982932,1406.8067701201667,51896.97316994949,11434.036610493826
2025-08-14,80471.9436893004,279.0763950000013,80751.0200843004,50427.67700858518,1170.7902018641703,51598.46721044935,11061.792649999998
2025-08-15,80448.20694835391,0.0,80448.20694835391,50390.178586066046,0.0,50390.178586066046,61596.28426131686
2025-08-16,80021.85028847736,0.0,80021.85028847736,50149.71646244004,0.0,50149.71646244004,61436.21207057613
2025-08-17,79744.29688868312,316.6767666666665,80060.9736553498,49980.743421336956,1695.275085449999,51676.01850678695,13375.72787263375
2025-08-18,79531.07013971193,371.57506433333265,79902.64520404526,49830.75351701949,1622.6071155238324,51453.36063254332,11882.995042181072
2025-08-19,79594.34730884773,321.29794083333286,79915.64524968107,49873.84336260245,1657.01202670375,51530.8553893062,12188.540409053498
2025-08-20,79668.04275884773,810.623214499998,80478.66597334773,49952.572224422445,3005.7335410175738,52958.30576544002,5770.025890329219
2025-08-21,79759.24391872429,284.0951014403298,80043.33902016461,50005.87703796763,1373.4144670406386,51379.29150500827,10791.68140596708
2025-08-22,79312.96685473251,0.0,79312.96685473251,49739.81972544584,0.0,49739.81972544584,56401.9010808642
2025-08-23,78748.87025121399,0.0,78748.87025121399,49400.991429646805,0.0,49400.991429646805,54565.81741829218
2025-08-24,77999.09452067284,479.6754999999997,78478.77002067283,48887.86736348929,2297.787460216665,51185.654823705954,11092.716385185186
2025-08-25,77583.64952901233,1886.632969919749,79470.28249893208,48656.19348798315,6524.666680993895,55180.86016897705,4912.119556172842
2025-08-26,78060.24308895678,384.4446825000007,78444.68777145678,48975.67622746993,1735.0338178745865,50710.71004534452,9270.618081687247
2025-08-27,78178.03912345678,613.2866833333335,78791.32580679012,49077.95243675815,2546.5901855416682,51624.542622299814,6983.659741563785
2025-08-28,77945.60007510288,1294.577304781896,79240.17737988477,48949.21010267957,4121.838844674034,53071.04894735361,4530.876049794243
2025-08-29,77604.83390041151,0.0,77604.83390041151,48722.541670540115,0.0,48722.541670540115,53162.55857098765
2025-08-30,76616.67184794239,0.0,76616.67184794239,48189.43289057753,0.0,48189.43289057753,56444.43692242798
2025-08-31,75559.24650123456,577.5515833333336,76136.7980845679,47605.42752426315,2410.587631233334,50016.01515549648,5737.424740740741
2025-09-01,75032.43638559671,0.0,75032.43638559671,47291.40455328031,0.0,47291.40455328031,18423.247560082305
2025-09-02,75078.51490226339,21.770049999999856,75100.28495226339,47313.18744449364,62.13172269999959,47375.31916719364,17615.304141152257
2025-09-03,75114.2652292181,73.29164999999978,75187.5568792181,47330.61603196302,273.15515526666593,47603.771187229686,16631.459706790112
2025-09-04,74961.97384588476,42.16384999999997,75004.13769588475,47225.47114680635,160.82547473333312,47386.29662153968,17759.488827983536
2025-09-05,74835.1651164609,0.0,74835.1651164609,47133.10616773678,0.0,47133.10616773678,66525.1350734568
2025-09-06,74495.00609670782,0.0,74495.00609670782,46949.54549827031,0.0,46949.54549827031,65261.68010843621
2025-09-07,74139.61439938271,79.9018500000006,74219.51624938271,46739.29061684518,182.71751380000202,46922.00813064518,15890.488289094656
2025-09-08,74009.43038065844,527.3815705761326,74536.81195123457,46643.57423887364,1780.9767283929045,48424.55096726654,11809.09143950617
2025-09-09,74194.37354115226,8.7808500000001,74203.15439115226,46748.80771910642,33.0774619500003,46781.88518105642,17807.376596090537
2025-09-10,74217.28879156378,1420.5165298353884,75637.80532139917,46761.23834064506,4642.85954592273,51404.09788656779,10575.353139917697
2025-09-11,74279.7739467078,11.059683333333282,74290.83363004115,46778.71705451382,31.56433623333319,46810.28139074716,17328.40370349794
2025-09-12,74130.99425987655,0.0,74130.99425987655,46678.31236743074,0.0,46678.31236743074,60964.20313251029
2025-09-13,73740.05410493826,0.0,73740.05410493826,46421.74373885981,0.0,46421.74373885981,64146.7583691358
2025-09-14,73444.4243574074,316.5065386831237,73760.93089609053,46225.56791291111,734.3644354432006,46959.93234835431,10022.7218808642
2025-09-15,73257.14539835391,503.3158000000011,73760.4611983539,46040.61853682969,1826.6080213750033,47867.22655820469,15066.387447736624
