date,planned_grid_total,emergency_total,total_grid_purchase,planned_cost,emergency_cost,total_cost,surplus_kwh
2025-05-07,61750.52990946501,2051.3333333333335,63801.86324279835,36661.27015286524,9361.724833324999,46022.99498619024,4745.854346502056
2025-05-08,61734.538320987645,2576.1083833333337,64310.64670432098,36730.650339623884,10602.563311999998,47333.21365162388,4527.741633333333
2025-05-09,61981.51639279835,0.0,61981.51639279835,36930.97019083765,0.0,36930.97019083765,49531.2717
2025-05-10,61711.36579238683,0.0,61711.36579238683,36762.94240971068,0.0,36762.94240971068,45669.8438
2025-05-11,60927.1687765432,2190.549133333333,63117.717909876534,36332.50509609907,9370.606597133334,45703.11169323241,3756.7201999999997
2025-05-12,61084.88854506172,2062.304316666667,63147.19286172839,36544.0887618366,6869.477780933334,43413.566542769935,7361.588266666666
2025-05-13,61547.220361728396,787.4944666666667,62334.71482839506,36845.42251500994,3152.169147116666,39997.5916621266,5351.092700000001
2025-05-14,61691.6428617284,943.4572500000002,62635.100111728396,36976.93608269494,3319.0096551916677,40295.94573788661,5766.541966666668
2025-05-15,61730.25729403291,834.5119333333339,62564.76922736625,37025.26981763765,3132.925756608335,40158.19557424598,5961.696350000001
2025-05-16,61800.13007613168,0.0,61800.13007613168,37097.69609598252,0.0,37097.69609598252,55259.33126666666
2025-05-17,61645.91496563785,3.5616666666666106,61649.47663230452,37005.6234548229,7.614843333333213,37013.23829815623,47385.47341666666
2025-05-18,61196.678784362135,1671.8723166666673,62868.5511010288,36769.29415529327,4415.155587750001,41184.44974304327,5398.3164
2025-05-19,61069.001780452665,406.60084999999856,61475.60263045266,36652.3075014879,2069.7169541749895,38722.02445566289,10193.017333333333
2025-05-20,61127.866597119326,1959.5080500000001,63087.37464711932,36688.8959245779,7679.086406916667,44367.98233149457,4792.611083333333
2025-05-21,61431.210994032925,1202.2177666666669,62633.42876069959,36893.43561690253,4595.030142641668,41488.4657595442,7497.4603166666675
2025-05-22,61420.89154423868,192.92256666666665,61613.81411090535,36902.29958369117,867.0080273583335,37769.3076110495,7051.960650000001
2025-05-23,61389.00309012345,0.0,61389.00309012345,36898.87195785265,0.0,36898.87195785265,51229.13506666666
2025-05-24,61156.502538683126,0.0,61156.502538683126,36777.25450341494,0.0,36777.25450341494,53688.59253333333
2025-05-25,60969.45221995885,337.78788333333307,61307.24010329218,36693.026722372335,1493.1155149749998,38186.14223734733,9059.092349999999
2025-05-26,60965.42703847736,1884.5447166666677,62849.97175514403,36705.806449619005,6339.971007400003,43045.77745701901,4571.782233333334
2025-05-27,61303.98067510288,469.6412999999995,61773.621975102884,36872.08766486216,1700.9855967583317,38573.07326162049,8667.571800000002
2025-05-28,61403.22515843621,1340.1826999999998,62743.40785843621,36953.186242588825,4203.3983071833345,41156.58454977216,6753.900883333333
2025-05-29,61675.58447633744,968.7321152263372,62644.31659156378,37078.15317128271,3714.0024177654323,40792.15558904815,4834.712083333334
2025-05-30,61375.57880658436,0.0,61375.57880658436,36960.34710429932,0.0,36960.34710429932,51092.907816666666
2025-05-31,61270.78827325103,92.18666666666661,61362.9749399177,36885.92884729432,197.0950933333332,37083.02394062765,49287.355666666655
2025-06-01,61187.89729650206,14534.890716666665,75722.78801316873,36848.39494348562,56239.19479839166,93087.58974187728,815.0822833333328
2025-06-02,61774.7725329218,11757.37633888889,73532.14887181068,37189.453234420056,48320.18455820556,85509.63779262561,1214.951066666667
2025-06-03,62804.59315925925,9522.82465,72327.41780925925,37805.74491666524,39664.06360760833,77469.80852427357,402.58630000000045
2025-06-04,64201.82196481481,9615.1598063786,73816.98177119342,38637.78396039777,35497.299988668834,74135.08394906661,380.7160666666663
2025-06-05,65351.86425267489,9952.173349999997,75304.03760267489,39320.17449378209,38675.407313799995,77995.58180758209,297.1520333333333
2025-06-06,66816.02399917696,0.0,66816.02399917696,40286.253794674194,0.0,40286.253794674194,32009.91468333333
2025-06-07,66516.43577386832,76.18833333333339,66592.62410720166,40110.407730409934,162.89065666666679,40273.298387076604,31541.158816666662
2025-06-08,66212.80846893003,6246.980333333333,72459.78880226336,39846.47673898013,23949.98177969167,63796.458518671796,3353.2858999999994
2025-06-09,67415.55273930042,8263.341616666667,75678.89435596709,40706.83649620086,33083.346017066666,73790.18251326753,808.3179666666672
2025-06-10,69645.32757325102,6879.305011166665,76524.63258441769,42359.58041160235,25875.192107509996,68234.77251911235,916.7199666666667
2025-06-11,71045.43891872428,9576.756282666669,80622.19520139095,43386.07602593403,39608.45261096701,82994.52863690104,501.6951833333341
2025-06-12,72521.09067325102,5436.664416666666,77957.75508991769,44311.526995502834,21276.958599791666,65588.4855952945,1375.3972166666665
2025-06-13,73682.97972201646,0.0,73682.97972201646,45116.75730000782,0.0,45116.75730000782,41164.06745823045
2025-06-14,73679.0592053498,0.0,73679.0592053498,45114.834095496146,0.0,45114.834095496146,43312.411687860076
2025-06-15,73652.31692201646,3216.5046833333327,76868.82160534979,45103.16817646948,12613.143354941669,57716.31153141115,2070.224893500003
2025-06-16,74464.67261449381,3962.564166666667,78427.23678116048,45640.4863328355,15550.7987193,61191.2850521355,1503.5967333333333
2025-06-17,75503.0139485,5065.099183333332,80568.11313183332,46392.59820525587,19844.451029066662,66237.04923432253,1665.3486166666664
2025-06-18,76371.73318299999,1938.345616666667,78310.07879966666,47042.7142686076,6679.935660658335,53722.64992926593,3127.0605166666664
2025-06-19,76748.21758916666,1136.287233333333,77884.50482249999,47310.280531395336,5046.735959066666,52357.016490462,5375.346733333335
2025-06-20,77037.93260583334,0.0,77037.93260583334,47515.40234943533,0.0,47515.40234943533,50387.69786666667
2025-06-21,77037.54260583333,0.0,77037.54260583333,47515.179737435334,0.0,47515.179737435334,53453.14831666666
2025-06-22,77035.38123916666,1201.3503999999998,78236.73163916665,47514.377221992,4604.010893366664,52118.38811535866,6529.736649999999
2025-06-23,77354.74072249999,688.0435666666668,78042.78428916665,47746.27305740533,3096.8022254083353,50843.07528281366,6731.8444
2025-06-24,77571.33747558642,5000.286983333333,82571.62445891976,47912.23367382947,20094.250954283336,68006.48462811281,2031.1260166666668
2025-06-25,78325.56838394239,1689.7099499999995,80015.27833394239,48469.44112512622,6112.989506583333,54582.430631709554,5287.651350000001
2025-06-26,78607.70830802468,694.4051333333321,79302.11344135801,48669.17780155309,3198.585857949993,51867.76365950308,7461.823433333333
2025-06-27,78835.53709135803,0.0,78835.53709135803,48866.465070618084,0.0,48866.465070618084,54770.985049999996
2025-06-28,78829.03939135802,0.0,78829.03939135802,48863.622451841424,0.0,48863.622451841424,52759.2071
2025-06-29,78825.08879135802,1028.7620000000002,79853.85079135803,48861.89999024142,3192.371346650003,52054.27133689143,6293.176083333333
2025-06-30,79003.01592469135,1058.159683333333,80061.17560802469,48973.67786523975,3934.726081241665,52908.40394648141,5890.5854500000005
2025-07-01,79214.84767469135,7020.8682666666655,86235.71594135802,49124.75318721975,24606.700542425,73731.45372964475,3076.2657333333327
2025-07-02,79687.97074135803,6209.504416666665,85897.4751580247,49456.77617318142,21368.67457836666,70825.45075154808,8699.802616666668
2025-07-03,79811.93532952468,7171.181550000001,86983.11687952469,49532.49182243285,26362.171313875006,75894.66313630785,2929.717066666666
2025-07-04,80010.10214783743,0.0,80010.10214783743,49652.59385933084,0.0,49652.59385933084,46832.77701666667
2025-07-05,79867.8000645041,71.99833333333322,79939.79839783744,49534.108093314164,153.93243666666643,49688.04052998083,46853.26076666666
2025-07-06,79660.39851450411,7652.095449999998,87312.4939645041,49419.055061817504,28858.822116174997,78277.8771779925,3222.0547500000002
2025-07-07,80076.6547060679,5794.306066666666,85870.96077273457,49751.66718583742,19548.86915401667,69300.5363398541,8154.914366666667
2025-07-08,80638.37717273456,6264.157799999999,86902.53497273456,50156.04298444409,23223.024005458326,73379.0669899024,7024.584316666667
2025-07-09,81626.83967273455,4318.079616666666,85944.91928940122,50827.05647315409,15789.799277274997,66616.85575042908,7579.630633333334
2025-07-10,83301.09388940124,2821.131383333333,86122.22527273456,52064.550943527414,10224.093057574999,62288.64400110241,8962.038250000001
2025-07-11,83963.76963940123,0.0,83963.76963940123,52539.41004864909,0.0,52539.41004864909,47138.42885
2025-07-12,83774.35910318723,0.0,83774.35910318723,52402.523333241785,0.0,52402.523333241785,48387.8509
2025-07-13,83286.08176703496,1805.8651833333324,85091.94695036829,52047.02165721956,7035.958064866663,59082.979722086224,11541.750599999998
2025-07-14,83551.11465098559,1583.5771166666666,85134.69176765226,52215.777392628384,6395.072982433335,58610.85037506172,9055.048866666668
2025-07-15,83942.91751765225,1544.2986166666665,85487.21613431892,52487.499858635056,5692.171476141668,58179.67133477672,8466.201866666666
2025-07-16,84336.71691765226,1469.1220333333326,85805.83895098559,52753.85554820672,5409.420083441664,58163.27563164838,9399.311883333332
2025-07-17,84298.18865812964,1306.5818333333334,85604.77049146297,52716.8110602659,5042.048590941669,57758.85965120757,8619.819666666664
2025-07-18,84122.6585285,0.0,84122.6585285,52599.74823552053,0.0,52599.74823552053,48602.437966666665
2025-07-19,83668.47945457407,31.365000000000123,83699.84445457408,52303.189858837446,67.05837000000027,52370.248228837445,52268.891716666665
2025-07-20,83365.61778137655,552.8734666666664,83918.49124804322,52122.879724880826,2097.1481828333335,54220.02790771416,7583.718649999999
2025-07-21,83376.6744980432,1079.509316666667,84456.18381470986,52113.743119040824,4306.201510675002,56419.94462971583,6221.640083333334
2025-07-22,83606.6616980432,1050.0720166666665,84656.73371470987,52279.69336808915,4010.30603625,56289.99940433915,6616.794716666665
2025-07-23,83886.83268816666,983.3921333333342,84870.22482149999,52497.97574693113,3848.2640666333355,56346.23981356446,6391.225966666665
2025-07-24,83689.70251926748,1249.264866666666,84938.96738593414,52429.28718728952,5093.088023916664,57522.375211206185,7093.0974166666665
2025-07-25,83869.16612222017,0.0,83869.16612222017,52547.00457834321,0.0,52547.00457834321,53147.859549999994
2025-07-26,83272.07538230452,0.0,83272.07538230452,52150.958118489645,0.0,52150.958118489645,50596.48814166667
2025-07-27,82728.68548599587,843.9813166666654,83572.66680266254,51793.90364847517,3286.7617648833293,55080.665413358496,5700.876933333333
2025-07-28,82616.44068354732,2429.679933333332,85046.12061688065,51701.768078007444,8978.659056999995,60680.42713500744,2884.444066666666
2025-07-29,83129.58140619136,1759.1879333333327,84888.76933952469,52050.942434681856,6236.237436049998,58287.17987073185,4632.119999999998
2025-07-30,83413.71781885801,800.4325666666671,84214.15038552468,52256.343020011394,3225.529613358335,55481.87263336973,5931.533099999998
2025-07-31,83359.54646752469,700.9047166666675,84060.45118419136,52231.461106176794,3086.172247533337,55317.63335371013,5181.869983333334
2025-08-01,83235.0630951502,0.0,83235.0630951502,52172.39735579578,0.0,52172.39735579578,57772.73474999999
2025-08-02,82717.68617502057,32.52833333333342,82750.2145083539,51844.76378462711,69.54557666666685,51914.309361293774,57618.62413333333
2025-08-03,82612.46475835392,358.23440000000033,82970.69915835392,51779.867628265434,1574.7407556333364,53354.60838389877,15926.653733333329
2025-08-04,82036.82578153086,187.42710000000022,82224.25288153086,51432.02600299342,643.1316933750004,52075.15769636842,12613.568899999997
2025-08-05,82095.79164819753,134.39488333333327,82230.18653153085,51476.47821335842,398.40311112499967,51874.881324483424,12882.847899999997
2025-08-06,82119.07013153087,643.6005499999997,82762.67068153087,51491.41906780342,2496.9876039249993,53988.40667172842,10453.242516666665
2025-08-07,81661.52169881687,324.1335333333341,81985.65523215021,51193.32550331218,986.4011259833366,52179.72662929552,14403.045299999998
2025-08-08,81571.83862798352,0.0,81571.83862798352,51135.93926900051,0.0,51135.93926900051,61597.2612065
2025-08-09,81116.00525637859,0.0,81116.00525637859,50834.17056489302,0.0,50834.17056489302,58014.88581666666
2025-08-10,80697.85388045266,135.75743333333332,80833.611313786,50567.421587857054,357.61696565000057,50925.03855350705,11369.188016666665
2025-08-11,80381.60925802469,297.5107666666666,80679.12002469136,50350.48580622098,1068.659942925,51419.14574914598,11984.778066666668
2025-08-12,80467.92972469135,342.944083333333,80810.87380802468,50411.76329963265,1295.9366910666663,51707.699990699315,8917.241533333334
2025-08-13,80564.4862580247,424.3389166666664,80988.82517469136,50490.16639982932,1721.2325926249994,52211.39899245432,10734.757099999999
2025-08-14,80471.9436893004,546.5652000000002,81018.5088893004,50427.67700858518,2461.1964830666675,52888.87349165185,10962.775033333332
2025-08-15,80448.20694835391,0.0,80448.20694835391,50390.178586066046,0.0,50390.178586066046,59139.53503333333
2025-08-16,80021.85028847736,0.0,80021.85028847736,50149.71646244004,0.0,50149.71646244004,58950.7581
2025-08-17,79744.29688868312,450.3222999999997,80194.61918868312,49980.743421336956,2215.1541912333314,52195.89761257029,12890.081733333333
2025-08-18,79531.07013971193,486.8302499999994,80017.90038971193,49830.75351701949,2143.2770594333324,51974.030576452824,11499.462533333335
2025-08-19,79594.34730884773,412.48056666666685,80006.8278755144,49873.84336260245,2071.132133558335,51944.97549616078,11561.179383333332
2025-08-20,79668.04275884773,1374.3931666666672,81042.4359255144,49952.572224422445,5611.091069800001,55563.663294222446,6263.756416666667
2025-08-21,79759.24391872429,317.26264999999967,80076.50656872429,50005.87703796763,1465.0336784749993,51470.910716442624,10064.732616666666
2025-08-22,79312.96685473251,0.0,79312.96685473251,49739.81972544584,0.0,49739.81972544584,53931.514899999995
2025-08-23,78748.87025121399,0.0,78748.87025121399,49400.991429646805,0.0,49400.991429646805,52078.658599999995
2025-08-24,77999.09452067284,605.30585,78604.40037067284,48887.86736348929,2855.344275199999,51743.21163868929,10751.43563333333
2025-08-25,77583.64952901233,2170.3613909999995,79754.01092001233,48656.19348798315,7994.13501691933,56650.328504902485,4844.22815
2025-08-26,78060.24308895678,446.8332500000008,78507.07633895677,48975.67622746993,1962.7683223416707,50938.4445498116,8859.332333333332
2025-08-27,78178.03912345678,811.9124499999999,78989.95157345678,49077.95243675815,3533.462871066667,52611.41530782481,6956.8770845
2025-08-28,77945.60007510288,2215.0868666666665,80160.68694176954,48949.21010267957,8482.243824883335,57431.45392756291,5262.876298353911
2025-08-29,77604.83390041151,0.0,77604.83390041151,48722.541670540115,0.0,48722.541670540115,50929.72208333333
2025-08-30,76616.67184794239,0.0,76616.67184794239,48189.43289057753,0.0,48189.43289057753,54024.47591666666
2025-08-31,75559.24650123456,1246.2222475308658,76805.46874876543,47605.42752426315,5030.873750371299,52636.30127463445,6151.883966666666
2025-09-01,75032.43638559671,244.2328166666664,75276.66920226338,47291.40455328031,711.7129022916661,48003.11745557197,17726.302483333333
2025-09-02,75078.51490226339,66.03268333333335,75144.54758559672,47313.18744449364,248.26108452500017,47561.44852901864,17110.559549999998
2025-09-03,75114.2652292181,89.0546,75203.3198292181,47330.61603196302,310.20328996666643,47640.81932192969,15672.275316666664
2025-09-04,74961.97384588476,110.05954999999989,75072.03339588476,47225.47114680635,470.6629253749994,47696.13407218135,17163.140583333334
2025-09-05,74835.1651164609,0.0,74835.1651164609,47133.10616773678,0.0,47133.10616773678,64019.5357
2025-09-06,74495.00609670782,0.0,74495.00609670782,46949.54549827031,0.0,46949.54549827031,62797.184916666665
2025-09-07,74139.61439938271,167.035683333333,74306.65008271605,46739.29061684518,668.9051159249997,47408.19573277018,15376.746133333332
2025-09-08,74009.43038065844,709.3627500000002,74718.79313065844,46643.57423887364,3030.4940121416676,49674.068251015306,11344.625583333333
2025-09-09,74194.37354115226,62.31378333333322,74256.6873244856,46748.80771910642,249.67450374999953,46998.48222285642,17163.97275
2025-09-10,74217.28879156378,1681.1109999999999,75898.39979156379,46761.23834064506,7281.752783325001,54042.99112397006,10587.329216666665
2025-09-11,74279.7739467078,132.2034666666667,74411.97741337448,46778.71705451382,655.2423491500003,47433.95940366382,16871.661716666666
2025-09-12,74130.99425987655,0.0,74130.99425987655,46678.31236743074,0.0,46678.31236743074,58529.15368333332
2025-09-13,73740.05410493826,0.0,73740.05410493826,46421.74373885981,0.0,46421.74373885981,61692.62448333333
2025-09-14,73444.4243574074,799.4335999999996,74243.85795740741,46225.56791291111,2987.665574916665,49213.233487827776,10104.221700000002
2025-09-15,73257.14539835391,861.950416666667,74119.09581502058,46040.61853682969,3527.792251208334,49568.41078803802,15000.445433333334
2025-09-16,73370.1463946502,685.4753166666665,74055.62171131687,46103.64511264858,2159.717000383333,48263.36211303191,10495.836
