date,initial_plan_kwh,executed_grid_kwh,emergency_kwh,total_grid_kwh,plan_cost,adjustment_cost,emergency_cost,total_cost,charge_kwh,discharge_kwh,battery_throughput_kwh,up_adjust_kwh,down_adjust_kwh,emergency_day,price_mean,price_min,price_max,price_range,price_std
2025-02-11,89621.89940258916,85046.33635560698,20.192870833333338,85066.52922644031,61592.70638455129,-1971.6547261705282,96.25743756458364,59717.30909594535,23258.39618894033,18839.30091304166,42097.69710198199,0.0,4575.563046982164,1,0.8284923611111111,0.36,1.343,0.983,0.320101564194836
2025-02-12,89698.68905694442,85334.72927916667,29.69419305555573,85364.42347222223,61170.27585580082,-1781.4286222149278,163.36155608263977,59552.208789668526,23860.196801388884,19326.759409124992,43186.956210513876,0.0,4363.959777777772,1,0.8264243055555556,0.3727,1.3314,0.9586999999999999,0.32198958968819674
2025-02-13,84268.86124588476,81501.3623462277,62.37440694444448,81563.73675317215,55873.084344814095,-772.7323366528796,317.88015563750025,55418.23216379872,23165.008496227703,18763.656881944444,41928.66537817215,347.0406796467696,3114.539579303836,1,0.8147909722222221,0.3026,1.3496,1.047,0.32148191972514706
2025-02-14,86746.83117106944,85655.62901570027,0.0,85655.62901570027,44201.791974528256,58.38329932998775,0.0,44260.17527385824,22364.18320397805,18114.988395222223,40479.17159920027,641.1156373113896,1732.3177926805547,0,0.6311,0.2247,1.1609,0.9362,0.26916097001195727
2025-02-15,88347.73443467078,83261.88824758914,0.0,83261.88824758914,45206.95555263282,-1364.095798372571,0.0,43842.85975426025,24341.415858144715,19716.54684509722,44057.96270324194,34.484624166668596,5120.330811248287,0,0.6378472222222222,0.2846,1.1564,0.8718000000000001,0.2677589118094766
2025-02-16,89731.81314027778,83888.47956310013,276.47288749999956,84164.95245060013,61427.954811339994,-2445.9777066256815,1211.1357669833315,60193.112871697645,23669.6252547668,19172.396456361108,42842.021711127905,0.0,5843.33357717764,1,0.8303222222222222,0.34,1.3733,1.0332999999999999,0.32428319487508916
2025-02-17,88774.1945200103,81224.39176836744,152.17523055555466,81376.566998923,59880.25922390331,-2883.047848039341,700.3191183687453,57697.53049423271,23504.03919754801,19038.27175001389,42542.3109475619,89.20508406944703,7639.0078357122775,1,0.8173527777777777,0.3597,1.3221,0.9624,0.31042908430295774
2025-02-18,80030.88058347531,81384.18419978087,339.85783611111003,81724.04203589198,52561.00562936248,1370.7869086967685,1674.362614815272,55606.15515287452,23632.6128058642,19142.416372749998,42775.0291786142,1353.3036163055563,0.0,1,0.8145215277777778,0.3707,1.3605,0.9898,0.3206980245329437
2025-02-19,80978.69081486625,81125.2853175583,360.3845944444456,81485.66991200275,53168.530119987176,280.3923590323328,1535.8595466826443,54984.78202570215,25229.03237311385,20435.51622222222,45664.54859533607,344.97205408092657,198.37755138888872,1,0.8164298611111112,0.3736,1.3304,0.9568000000000001,0.3223361937739034
2025-02-20,83262.49335416665,81127.38411371742,270.19095277777774,81397.57506649519,55188.763967516934,12.6522026565695,1410.2908745840275,56611.70704475753,23454.434590106306,18998.092017986113,42452.52660809242,823.3889597222269,2958.4982001714707,1,0.8168069444444445,0.3079,1.3465,1.0386,0.3190008907277659
2025-02-21,81070.27206995884,81383.74010162894,0.0,81383.74010162894,40463.94756800486,798.4436019378654,0.0,41262.391169942726,22551.04407407407,18266.345700000005,40817.38977407408,1380.574928377918,1067.1068967078263,0,0.62085,0.2473,1.1504,0.9031000000000001,0.26585009011972643
2025-02-22,83111.64520034293,82387.40941309635,0.0,82387.40941309635,41661.92564450391,37.769491340830825,0.0,41699.69513584474,25484.02348062414,20642.059019305554,46126.08249992969,415.2807894166681,1139.5165766632392,0,0.6352840277777778,0.2472,1.2217,0.9745,0.27750009576154366
2025-02-23,81343.34992777777,79380.57722391991,502.36622361111165,79882.94344753103,53558.402757595,-515.4484656785747,2052.5160199166694,55095.4703118331,23488.115823628257,19025.373817138883,42513.48964076714,371.0897555727025,2333.8624594305525,1,0.8153784722222223,0.3868,1.375,0.9882,0.3173190394546846
2025-02-24,77570.26096412895,78655.58923407065,236.2635916666668,78891.85282573731,51180.988863362916,1067.9383348532472,1257.8810798250004,53506.808278041164,22843.439857681755,18503.186284722222,41346.62614240398,1542.806927074756,457.47865713305544,1,0.8082493055555555,0.3649,1.3842,1.0193,0.3149161005985315
2025-02-25,80245.81892321672,75449.94999271363,229.97378055555532,75679.92377326918,51806.2127010071,-1577.3384169961391,1068.941894735414,51297.816178746376,22946.76974235254,18586.883491305558,41533.6532336581,300.5566140694432,5096.425544572528,1,0.7940965277777778,0.3725,1.3107,0.9381999999999999,0.3157673909641035
2025-02-26,73852.67753335048,76196.14658888889,456.9982792083331,76653.14486809722,47476.343296015424,2486.159983462896,2127.63234396423,52090.13562344255,23530.044567849793,19059.33609995833,42589.380667808124,2343.469055538406,0.0,1,0.8055381944444444,0.3378,1.3369,0.9991,0.3135898178965743
2025-02-27,75176.18386671811,75133.07891949588,340.8862458333323,75473.96516532921,47485.71809115049,518.4137123926348,1776.1784750541613,49780.31027859729,23119.36130005144,18726.68265304166,41846.0439530931,586.219343055557,629.3242902777764,1,0.7979118055555556,0.3235,1.3501,1.0266000000000002,0.321524996327512
2025-02-28,75416.22962295954,76585.71196323732,0.0,76585.71196323732,36390.40774799571,1028.3530162334712,0.0,37418.760764229184,22260.677374348423,18031.148673222226,40291.82604757065,1356.138237499999,186.6558972222225,0,0.6166784722222222,0.2409,1.1629,0.922,0.27240502120596355
2025-03-01,86035.08329681068,79210.83395829903,0.0,79210.83395829903,42093.54702461877,-1396.4117398714588,0.0,40697.13528474731,24621.215474965706,19943.184534722226,44564.40000968793,645.3106324074033,7469.559970919065,0,0.6142222222222222,0.2405,1.1576,0.9171,0.2766319163528708
2025-03-02,83347.79902992179,84088.040405607,264.1392069444431,84352.17961255144,54627.684004994655,1301.5495395790526,1398.6634348888806,57327.89697946259,26562.919563940326,21515.96484679167,48078.884410732,1117.2958145740756,377.0544388888883,1,0.8122930555555556,0.3093,1.3111,1.0017999999999998,0.3195858417226152
2025-03-03,84574.5758020576,81370.50413601594,438.5385277777817,81809.04266379372,55619.098289874266,-232.69412892129105,2153.5523973340532,57539.95655828703,24031.185159002052,19465.259978791662,43496.445137793715,1068.0439805555507,4272.11564659722,1,0.81185,0.3264,1.3164,0.99,0.3189684893876231
2025-03-04,75944.99960684155,77856.76255442182,732.7737402777786,78589.5362946996,48972.434751619774,2143.2747756231634,2843.2121418187544,53958.92166906169,23730.04006776405,19221.332454888885,42951.372522652935,1911.7629475802514,0.0,1,0.8006277777777778,0.3381,1.3441,1.006,0.30856788611180225
2025-03-05,79776.81551944443,76476.84641177159,271.0439884166673,76747.89040018826,50683.67591305985,-1128.1958946622067,1284.2359523321556,50839.715970729805,23564.358941049377,19087.130742249996,42651.48968329937,92.09217777777974,3392.0612854506244,1,0.7945006944444444,0.3644,1.3305,0.9661,0.31911852824454146
2025-03-06,75229.26775185062,75445.46873730898,262.52605000000085,75707.99478730898,47433.326121598366,515.5739131040425,1214.109630913199,49163.0096656156,23368.787791392315,18928.718111027774,42297.50590242009,450.5249840694513,234.3239986111106,1,0.7918569444444444,0.3327,1.3434,1.0107,0.31461442465623646
2025-03-07,81003.05622954389,76784.4839669345,0.0,76784.4839669345,38355.5645280226,-792.0413162830957,0.0,37563.523211739506,24687.256425240055,19996.677704444446,44683.9341296845,356.75063613889165,4575.3228987482835,0,0.6085013888888889,0.1545,1.1883,1.0337999999999998,0.28130886247891673
2025-03-08,75332.51115606994,75140.25489708126,0.0,75140.25489708126,34645.11206370419,962.8755531844315,0.0,35607.98761688862,25583.782155142766,20722.86354566564,46306.64570080841,1321.8184241217439,1514.0746831104277,0,0.5972631944444444,0.21,1.1729,0.9629000000000001,0.26971559525898137
2025-03-09,78836.3247685185,73240.86036019717,343.64968472222176,73584.51004491939,48948.75066079847,-872.7348486986623,1711.0484907833313,49787.06430288314,23922.11763700274,19376.91528597222,43299.03292297496,1173.9293730229833,6769.393781344309,1,0.7838090277777777,0.3641,1.3356,0.9714999999999999,0.3146760057568018
2025-03-10,75525.2729260468,76520.65418310903,455.1369416666674,76975.7911247757,48411.61837012217,1300.6276268969946,1822.5980800618077,51534.84407708097,23141.020620164607,18744.226702333333,41885.24732249794,1030.7858917844637,35.404634722222454,1,0.802451388888889,0.3691,1.3308,0.9617,0.3060795750259579
2025-03-11,67416.5826441358,73547.86781239661,333.45615694444365,73881.32396934106,42077.074108679786,7122.781133774775,1419.0728545173579,50618.92809697192,22550.30618271605,18265.748007999995,40816.054190716044,7475.162401771096,1343.8772335102883,1,0.7893930555555556,0.3822,1.3372,0.955,0.31211111328356766
2025-03-12,77173.2714135631,72076.05661202538,278.04486805555626,72354.10148008094,48116.46490806562,-995.7437178759355,1051.8335517888922,48172.55474197858,23537.88637908094,19065.687967055557,42603.5743461365,991.7687923182492,6088.9835938559645,1,0.7801680555555556,0.35,1.3485,0.9985,0.3157442195416995
2025-03-13,77174.95754895403,77309.93917117626,365.3516697016489,77675.2908408779,49131.399850081296,354.6052376075707,1645.3933794414497,51131.39846713031,22123.182174211248,17919.777561111114,40042.959735322365,333.4953861111119,198.51376388888855,1,0.7996374999999999,0.3312,1.3317,1.0005000000000002,0.31177965685253317
2025-03-14,70836.20493532236,71398.49071172839,0.0,71398.49071172839,32280.878219154765,782.909180293174,0.0,33063.78739944794,26470.679499314127,21441.250394444447,47911.92989375857,1216.0464208504814,653.760644444448,0,0.5913868055555556,0.1602,1.1955,1.0352999999999999,0.2801392186749216
2025-03-15,76736.46540740739,77651.26025236625,6.603333333333353,77657.86358569958,36083.062913419446,1966.5862479914376,16.01308333333338,38065.66224474421,24967.454535699588,20223.638173916668,45191.092709616256,3468.153483111111,2553.358638152263,1,0.6047722222222222,0.2699,1.1777,0.9077999999999999,0.2635429783747184
2025-03-16,73717.72044583331,73530.10879555898,217.8052994444468,73747.91409500342,46281.73901928445,446.72200974345856,958.8418019362666,47687.302830964174,23585.383021947873,19104.160247777778,42689.54326972565,1348.9188597222224,1536.530509996571,1,0.784895138888889,0.3598,1.3095,0.9497000000000001,0.3145989118283657
2025-03-17,69456.28485858333,65754.41615203326,453.9179944444454,66208.3341464777,41371.88050336129,-165.46176168349166,2001.4899663923661,43207.90870807016,21470.60460733882,17391.189731944443,38861.79433928327,923.5508755829869,4625.419582133058,1,0.7601756944444445,0.367,1.3189,0.9519,0.3068451539562947
2025-03-18,77826.41814151235,72170.60706772977,134.00102222222233,72304.60808995199,48593.218022406436,-1766.519291254613,471.36239468333406,47298.06112583516,22132.987914951987,17927.72021111111,40060.708126063095,264.11658647222373,5919.927660254799,1,0.7760166666666666,0.3707,1.3196,0.9489000000000001,0.31095894847855543
2025-03-19,65327.81695591562,69040.27748520233,591.7455527777771,69632.0230379801,39629.92071895287,3811.6165449027403,1770.6004874680525,45212.13775132366,23983.601961591223,19426.71758888889,43410.31955048011,4199.2706377572085,486.8101084705057,1,0.7718381944444445,0.3401,1.3494,1.0092999999999999,0.3095431846995863
2025-03-20,73540.30732175926,68104.34753094992,1224.0390295694478,69328.38656051937,45498.317344545365,-1278.4124195961847,4936.171953858331,49156.07687880751,21650.292511505486,17536.73693431944,39187.02944582493,975.7270138202997,6411.686804629624,1,0.7786381944444444,0.2794,1.3228,1.0434,0.3087936332183428
2025-03-21,71697.13613871741,65436.30882340533,0.0,65436.30882340533,31137.562792126755,-747.6820885714621,0.0,30389.880703555293,23026.065766460895,18651.11327083333,41677.17903729423,567.6341611625512,6828.461476474629,0,0.5702902777777777,0.1352,1.1788,1.0436,0.2785392976262866
2025-03-22,74079.01233245883,70436.00712076473,9.078333333333376,70445.08545409807,33639.68187884648,-622.858365737416,16.30922583333341,33033.1327389424,24506.470022153633,19850.24071794445,44356.71074009808,449.1222425925882,4092.1274542866854,1,0.5873881944444445,0.1546,1.1642,1.0095999999999998,0.27571197544230014
2025-03-23,74053.26607983538,69967.43752834173,263.55436111111135,70230.99188945284,45292.962314335826,-1485.7835494828264,1204.5952820430573,45011.774046896055,22252.241991272287,18024.316012930554,40276.558004202845,0.0,4085.8285514936542,1,0.7671784722222222,0.3404,1.3289,0.9884999999999999,0.3039440971450713
2025-03-24,69780.72602270232,67649.94994331275,293.72255416666655,67943.67249747942,42039.61558955438,24.955180740142737,890.1418005736107,42954.712570868134,22041.88970164609,17853.93065833333,39895.82035997942,675.9959226851863,2806.772002074762,1,0.7674861111111111,0.3336,1.3583,1.0247000000000002,0.31099862687511964
2025-03-25,77040.25526200273,68470.91923886059,572.5758694444444,69043.49510830503,47364.50710480084,-2763.147368438704,2324.196475081945,46925.55621144408,22784.495425874484,18455.441294958335,41239.93672083282,168.39667573731165,8737.73269887946,1,0.7712756944444445,0.3706,1.3143,0.9437,0.3107288352599703
2025-03-26,67156.950335631,64557.15103465363,292.6164902777775,64849.767524931405,40454.86031355536,-583.5274849158707,1083.675747556248,40955.00857619573,21526.78886659808,17436.698981944442,38963.48784854252,312.87023749999923,2912.669538477366,1,0.7566111111111112,0.3654,1.3062,0.9408000000000001,0.3157368084934893
2025-03-27,70611.72399583332,66282.27938568244,640.1274708333339,66922.40685651578,42542.37834644652,-849.4732276001519,2472.468332699307,44165.373451545674,21599.00642318244,17495.195202777777,39094.20162596022,660.1499541666667,4989.594564317556,1,0.7664159722222222,0.3125,1.3182,1.0057,0.31094164637954413
2025-03-28,68907.79547746913,65627.8393745804,0.0,65627.8393745804,31051.08748965997,-529.6241351549098,0.0,30521.46335450506,23044.040568844306,18665.672860763894,41709.7134296082,616.5348901668378,3896.4909930555564,0,0.5747680555555555,0.1269,1.1837,1.0568,0.28391613312071423
2025-03-29,63518.61865972221,62624.362456956784,0.0,62624.362456956784,28594.584996137593,200.93730301723366,0.0,28795.522299154825,22854.66748040123,18512.280659124997,41366.94813952623,691.2043722345695,1585.4605750000028,0,0.5630868055555556,0.0913,1.1833,1.092,0.27800757889512445
2025-03-30,68758.80054986282,61807.57262033607,900.8672277777765,62708.43984811384,40161.21980530501,-1929.3285569845511,3689.1400043618005,41921.03125268225,21399.66417866941,17333.727984722223,38733.39216339163,0.0,6951.227929526744,1,0.7520270833333333,0.3471,1.3168,0.9697,0.31052069179103337
2025-03-31,60310.62646764403,63823.2083066574,525.9773944444445,64349.185701101844,36031.26917593471,5164.189369598242,1997.9062210826362,43193.36476661559,21715.578149074074,17589.61830075,39305.19644982407,6570.765584332304,3058.183745318932,1,0.7607041666666667,0.3473,1.3379,0.9906000000000001,0.304550623614121
2025-04-01,72684.93243420782,68777.59507765484,524.5245638888887,69302.11964154373,44456.27395322631,-602.1104082122989,1956.7212057361116,45810.88475075012,21074.537367335386,17070.37526754166,38144.91263487705,931.2860716877606,4838.623428240744,1,0.7731090277777778,0.3582,1.3193,0.9610999999999998,0.2954434653837239
2025-04-02,69586.5498375,68882.27822544119,580.5640222222235,69462.84224766342,41934.62187437583,432.37927270119656,2388.480984400703,44755.48213147773,21066.29705970508,17063.700618361112,38129.9976780662,755.8948921250015,1460.166504183809,1,0.772320138888889,0.3693,1.3316,0.9622999999999999,0.30455350573965495
2025-04-03,70742.12194662208,65560.46008065843,400.45972916666693,65960.9198098251,42960.16793865521,-1739.7369584164346,1419.119509986112,42639.550490224894,23516.254096913577,19048.165818499998,42564.41991541357,0.0,5181.661865963653,1,0.7644638888888888,0.3202,1.3867,1.0665,0.31137248629858966
2025-04-04,62253.32390138888,59823.30651416666,0.0,59823.30651416666,27852.35541476889,-420.2476728107361,0.0,27432.107741958152,21338.374772222225,17284.083565500005,38622.45833772223,66.99199611111143,2497.009383333332,0,0.5595027777777778,0.0905,1.2001,1.1096,0.27320838224910454
2025-04-05,62748.284655555544,63030.91207487756,0.0,63030.91207487756,27887.93925038507,551.4738639793586,0.0,28439.413114364426,22534.5450289609,18252.981473458338,40787.526502419234,837.1210204194119,554.4936010973984,0,0.5755284722222221,0.1482,1.1736,1.0253999999999999,0.2725505877261837
2025-04-06,66107.23806498628,63073.452019924545,348.1374430555554,63421.589462980104,38913.01580720472,-69.91624247966877,1454.5941021097217,40297.69366683478,21586.782933813443,17485.29417638889,39072.07711020233,658.5439875,3692.33003256173,1,0.7556868055555556,0.3579,1.3107,0.9528,0.297888664009477
2025-04-07,59075.91940833333,60488.18300027434,517.9033305555564,61006.086330829894,34615.78376754375,2177.409289180265,1874.5731190861156,38667.76617581013,20376.653719718786,16505.08951297222,36881.743232691006,2005.65068696845,593.387095027437,1,0.7517159722222222,0.3671,1.3349,0.9678,0.3008957236003849
2025-04-08,67591.51395145747,62892.833668672836,483.2374569444454,63376.07112561728,39884.409903212014,-1188.7370096803324,2128.266308472924,40823.9392020046,21358.427561728397,17300.326324999998,38658.753886728395,152.98921111111076,4851.669493895746,1,0.7519159722222222,0.3246,1.3574,1.0328,0.31483968377731425
2025-04-09,66231.11207311385,66326.25382601166,495.10460972222563,66821.35843573388,39445.83223898215,327.9086494670761,1989.993621304884,41763.73450975411,21659.54119684499,17544.22836944444,39203.76956628943,793.3778416666669,698.2360887688667,1,0.7662708333333333,0.3756,1.321,0.9454,0.30134458816440063
2025-04-10,65237.6627135288,62674.92426901577,792.5066319444443,63467.430900960215,38836.29784226289,-715.5965093993955,3599.651633596528,41720.35296646002,21617.7455523491,17510.373897402776,39128.11944975187,498.18931388888757,3060.9277584019237,1,0.7580270833333334,0.2828,1.3433,1.0605,0.31405877462550036
2025-04-11,54749.380584722225,56640.8505789609,0.0,56640.8505789609,24640.893428515694,1420.6900217115788,0.0,26061.583450227274,22350.495349794233,18103.90123333333,40454.396583127564,2034.9694999999974,143.4995057613174,0,0.5514784722222222,0.1092,1.1471,1.0379,0.27006418274262817
2025-04-12,68593.13307924022,63187.91156714677,0.0,63187.91156714677,29542.002054234825,-1050.849519169894,0.0,28491.15253506493,21577.604871399177,17477.85994583333,39055.46481723251,3.6508625000001302,5408.872374593448,0,0.5638673611111111,0.214,1.1558,0.9418,0.26209941334609965
2025-04-13,61856.34446805554,61511.85246412894,618.8014210694448,62130.653885198386,36360.36429289194,182.80064482022584,2543.773539453668,39086.93847716584,22321.584096073384,18080.483117819444,40402.06721389283,337.31761527777735,681.8096192043904,1,0.7562548611111111,0.3493,1.3312,0.9819,0.29685290732529585
2025-04-14,64750.797528120704,58524.16477512002,1042.5423963749997,59566.70717149502,38158.04356856209,-2112.5025336208164,3849.2219810158285,39894.7630159571,21808.04101956447,17664.513225847222,39472.554245411695,0.0,6226.632753000685,1,0.7465972222222221,0.3437,1.3446,1.0009000000000001,0.296985660415253
2025-04-15,57177.78222499999,58177.096594187235,513.9375216220878,58691.03411580932,32642.266168315826,1856.4046866021768,2593.894039929448,37092.564894847455,21674.572568587104,17556.403780555556,39230.97634914266,1927.219920044586,927.9055508573445,1,0.738532638888889,0.3275,1.3283,1.0008,0.3077738191048251
2025-04-16,63415.72455169752,63152.02638588905,434.48826666666787,63586.514652555714,37069.48217096051,1413.9491777372177,1615.771579559729,40099.20292825746,21330.687983453354,17277.857266597224,38608.54525005058,1580.2707576989037,1843.9689235073822,1,0.7623541666666667,0.3669,1.364,0.9971000000000001,0.2963418022025224
2025-04-17,57678.0254935871,59997.368230469816,368.2086902777785,60365.5769207476,34035.74525569567,1935.5483297564656,1580.199848722227,37551.493434174365,20848.12417352537,16886.980580555555,37735.10475408092,3415.0763877057625,1095.733650823046,1,0.7477673611111111,0.3043,1.3148,1.0105,0.3021923285733637
2025-04-18,58931.88317998971,59318.93595841272,0.0,59318.93595841272,26070.061968235117,258.18093446720644,0.0,26328.242902702324,21990.68862443416,17812.457785791667,39803.146410225825,391.9443780972248,4.891599674213239,0,0.5594201388888889,0.1948,1.1711,0.9763000000000001,0.2634522873679884
2025-04-19,62861.192713888886,61841.7699111111,0.0,61841.7699111111,26777.91953034944,874.4109441429858,0.0,27652.330474492428,22339.119850000003,18094.687078499996,40433.806928499995,1733.5727444444447,2752.995547222223,0,0.5579763888888889,0.1113,1.1659,1.0546,0.2711644432366618
2025-04-20,58175.638467369674,58728.56397132801,685.7529964506281,59414.316967778635,34232.278227223724,751.1292494090811,2456.503265491381,37439.910742124186,20235.37319298697,16390.652286319444,36626.02547930641,692.4151692361123,139.48966527777787,1,0.7454388888888889,0.3618,1.3046,0.9428,0.29823614737111503
2025-04-21,61469.34565756173,54339.822118055556,1053.5205027777777,55393.34262083333,35320.111461813394,-1568.8491358702397,3673.913142727779,37425.17546867093,20012.18849598765,16209.872681750003,36222.061177737654,221.58057916666692,7351.104118672841,1,0.7339520833333333,0.2898,1.3263,1.0365,0.29982909506193645
2025-04-22,54850.99117916665,58331.63433168724,686.1700991666684,59017.8044308539,32331.332318040826,3115.2108807519326,2728.4805105601486,38175.02370935291,19824.804566409468,16058.091698791664,35882.89626520113,3842.7364482853272,362.0932957647484,1,0.7509583333333334,0.3534,1.3399,0.9865000000000002,0.29706669600444946
2025-04-23,53809.49637153635,57653.93957404464,831.2867791666663,58485.22635321131,31688.023931864314,3071.989444147923,2904.9096035430557,37664.9229795553,20250.015978158946,16402.512942308746,36652.528920467696,3844.443202508299,0.0,1,0.7479125,0.3289,1.3932,1.0643,0.2962643622573427
2025-04-24,56016.24072512003,55478.13665555554,669.1183138888885,56147.25496944443,32561.24361193666,780.6362783629163,2463.7592848347203,35805.639175134296,19866.94307777777,16092.223892999998,35959.16697077777,1204.6842194444425,1742.7882890089181,1,0.7361847222222223,0.3044,1.349,1.0446,0.2995626173457462
2025-04-25,55973.61799615911,55151.616600891626,0.0,55151.616600891626,24325.306398214103,132.27005930289178,0.0,24457.576457516996,22473.915845336076,18203.87183472222,40677.787680058296,585.9218847222227,1407.9232799897125,0,0.5406916666666667,0.1126,1.1686,1.056,0.274630364333387
2025-04-26,55992.738911179695,54518.90968144547,0.0,54518.90968144547,24390.06118901705,464.9236397184269,0.0,24854.98482873548,22192.069653806586,17975.576419583333,40167.646073389915,908.9939275017149,2382.823157235938,0,0.5378048611111111,0.0076,1.196,1.1884,0.28231063499122266
2025-04-27,55177.053537757194,56728.90777601405,824.4626249999993,57553.37040101405,31876.229742607447,1668.9628354018869,3277.2231559993043,36822.41573400864,20867.671503875168,16902.813918138887,37770.485422014055,1739.1913113192782,187.3370730624187,1,0.7337826388888888,0.272,1.3177,1.0457,0.30910605410554953
2025-04-28,65474.66226391993,64054.46414925943,488.3568652777786,64542.82101453721,38693.69021414294,-341.6487257539287,1996.9356122319493,40348.97710062096,19948.58791591221,16158.356211888884,36106.94412780109,157.65624861111053,1577.8543632716064,1,0.7660520833333333,0.3592,1.3403,0.9811000000000001,0.2990462536150809
2025-04-29,57486.161050582974,56252.68148595678,277.20238055555865,56529.88386651234,32692.404084027254,485.4578895479252,1326.1161666743233,34503.9781402495,20714.95903806584,16779.11682083333,37494.075858899174,676.4168555555541,1909.896420181752,1,0.7303826388888888,0.3089,1.3284,1.0195,0.30008537241968075
2025-04-30,54289.04988803154,53425.087000531545,1510.6682541666655,54935.75525469821,31645.596434762694,-374.63981248624964,5372.569260820829,36643.525883097274,18651.395719855966,15107.630533083333,33759.0262529393,0.0,863.9628874999989,1,0.7294423611111112,0.3282,1.3318,1.0036,0.29555841770279645
2025-05-01,57528.48433475652,56524.993842421114,2931.1787958333352,59456.17263825445,33955.91792052227,-140.88646344043644,13817.12076594237,47632.1522230242,23411.848063031546,18963.596931055552,42375.4449940871,186.4081027777753,1189.898595113169,1,0.7473263888888889,0.2921,1.3606,1.0685,0.3086539479439787
2025-05-02,67957.0027949074,66696.60366860425,0.0,66696.60366860425,30867.75739843049,-257.23879217347564,0.0,30610.518606257014,22220.138979715368,17998.31257356944,40218.45155328481,4.07770277777729,1264.476829080927,0,0.5869513888888889,0.2486,1.2187,0.9701,0.2662006386131915
2025-05-03,64441.3705998971,61477.79194337173,18.39166666666665,61496.1836100384,28436.931147266703,-495.5120190507989,38.25466666666664,27979.673794882572,22578.095401697527,18288.257275375,40866.35267707253,24.599478111111125,2988.1781346364887,1,0.5698243055555555,0.14,1.2238,1.0838,0.27403343020072074
2025-05-04,60826.2019529321,54327.222502777775,3606.413808333332,57933.636311111106,36322.189856242985,-1766.3536163219806,15373.605862959714,49929.44210288071,18263.752280521257,14793.639347222223,33057.39162774348,0.0,6498.97945015432,1,0.7461284722222222,0.3732,1.3892,1.016,0.2965635536307696
2025-05-05,62082.15498755144,59347.65150987962,2784.0512875000013,62131.70279737962,37348.93928409138,-1127.6222746290905,13033.695613756256,49255.01262321854,21214.019912928663,17183.35612947222,38397.37604240088,21.29034552777989,2755.793823199586,1,0.7604611111111113,0.3375,1.3756,1.0381,0.3120650451052524
