date,initial_plan_kwh,executed_grid_kwh,emergency_kwh,total_grid_kwh,plan_cost,adjustment_cost,emergency_cost,total_cost,charge_kwh,discharge_kwh,battery_throughput_kwh,up_adjust_kwh,down_adjust_kwh,emergency_day,price_mean,price_min,price_max,price_range,price_std
2025-03-06,75356.22084205417,75181.00209019789,110.27189642648989,75291.27398662438,46260.38894814418,120.0982676166563,393.63342968060294,46774.120645441435,21034.21638639896,17037.71527298316,38071.93165938212,231.25378911398838,406.4725409702802,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-03-07,49432.96975377563,45093.84551209383,0.0,45093.84551209383,27557.63526502577,-1231.9758038303926,0.0,26325.659461195377,13438.630116897031,10885.290394686594,24323.920511583623,0.0,4339.1242416818,0,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-03-08,39457.54715677866,39398.28787153118,0.0,39398.28787153118,21920.01042315495,25.80120654236623,0.0,21945.811629697313,14004.054279835393,11343.283966666666,25347.33824650206,60.909568982955236,120.16885423044081,0,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-03-09,73557.47870248424,67930.36842169534,979.2983842802134,68909.66680597556,44369.7571337393,-800.2250815272143,3623.421507577259,47192.95355978935,21210.826536631794,17180.76949467175,38391.59603130355,1092.7098617700424,6719.82014255894,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-03-10,72068.79031076506,72978.02352323459,1038.7574416443626,74016.78096487896,43420.04443474075,1094.3645885602996,3562.3570722207714,48076.766095521816,21735.407469047004,17605.680049928065,39341.087518975066,959.2695091684164,50.03629669891586,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-03-11,66117.50836996958,71619.08168986085,235.58940010330522,71854.67108996415,40391.683871319205,5511.082707385994,635.7990113348663,46538.56559004006,21401.044589606732,17334.846117581452,38735.890707188184,6902.181667874923,1400.6083479836439,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-03-12,76810.3559726864,70832.66783055183,250.72994158878873,71083.39777214061,47133.76607783251,-1441.1030758198665,601.9957125749763,46294.65871458762,20195.023099692255,16357.968710750727,36552.99181044298,677.6893792488335,6655.377521383417,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-03-13,77054.23100501896,77389.5211287982,98.1315203531027,77487.65264915129,47121.81271267545,841.2390945406659,209.83776672706492,48172.889573943175,20333.56487478198,16470.1875485734,36803.752423355385,1030.3611211538964,695.0709973746683,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-03-14,41247.4078787918,41958.089468109654,0.0,41958.089468109654,23074.210661554458,894.7779268678638,0.0,23968.988588422322,13254.429799924623,10736.088137938943,23990.517937863566,781.8963720896118,71.2147827717517,0,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-03-15,41653.15640362384,41976.61393563103,52.65799457351329,42029.271930204544,22409.510124781074,1387.3301089561305,112.52409976225476,23909.36433349946,13901.40329218107,11260.136666666665,25161.539958847738,1727.9242360581814,1404.466704050996,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-03-16,68768.8280740242,68851.64105465601,645.8605219796315,69497.50157663564,41743.40454003137,540.975538797762,1978.3475240075254,44262.72760283666,21485.922507985608,17403.597231468342,38889.51973945395,1270.2801781153717,1187.4671974835644,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-03-17,67087.71808780098,63308.096069260246,695.3270193274323,64003.423088587675,39866.69408015713,-325.9234205310338,2107.431892098407,41648.202551724506,20997.581449796,17008.040974334763,38005.622424130765,743.1158802262089,4522.7378987669545,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-03-18,77310.50468895322,70757.20633712465,129.16452968989915,70886.37086681454,47439.4626714622,-1986.9839759600516,350.3473949754088,45802.82609047756,20380.13392098801,16507.90847600029,36888.0423969883,268.1919480549221,6821.490299883501,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-03-19,64531.994646522115,68192.42370047494,571.4299283618565,68763.8536288368,39387.55728122582,3960.650028411525,1391.4426633586663,44739.649972996005,20722.503341674437,16785.227706756297,37507.73104843074,4485.981800257006,825.5527463041827,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-03-20,73832.04950476668,68446.74512601079,656.0046925483563,69102.74981855915,45372.24383879981,-1549.9188413247568,1580.2554613607708,45402.58045883583,21309.337078674303,17260.563033726183,38569.900112400486,585.3606978599298,5970.665076615809,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-03-21,39899.89995869213,38298.652377912804,0.0,38298.652377912804,22448.041512315656,-532.1691814346848,0.0,21915.87233088097,13176.553971827107,10673.008717179957,23849.562689007063,8.912233143278854,1610.1598139226062,0,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-03-22,39622.305296217106,39083.40474713198,13.477208140217499,39096.8819552722,21962.93024398051,-147.48015366230533,28.814271003785013,21844.26436132199,12932.746604767857,10475.524749861965,23408.271354629822,0.0,538.9005490851207,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-03-23,70100.27247355877,65681.07880322935,856.0719798329046,66537.15078306226,42300.182384769796,-1553.418938368694,3212.90828013556,43959.67172653666,20496.899500224878,16602.48859518215,37099.38809540703,0.0,4419.193670329426,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-03-24,67747.26937784991,65807.39868417614,516.3926168050772,66323.79130098122,40688.54649500365,275.0112388133781,1370.6269915818457,42334.184725398874,21122.600456109452,17109.306369448655,38231.90682555811,1049.4366825413683,2989.3073762151407,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-03-25,75857.66704079992,67540.11371425712,701.094700159281,68241.20841441641,46108.628894428315,-2507.475198981491,2205.205457898324,45806.35915334515,20420.391978431297,16540.51750252935,36960.90948096065,247.3487426398237,8564.90206918261,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-03-26,67103.88277461681,64455.33344198835,180.94901745089027,64636.28245943924,40678.285361641654,-313.6918175453329,394.9999050045776,40759.5934491009,20398.327184266913,16522.645019256204,36920.97220352312,615.0528614600871,3263.602194088542,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-03-27,71176.6807909442,67255.55864115275,227.04092441742478,67482.59956557017,43491.56000061828,-718.6986811690832,497.3254350883018,43270.1867545375,19912.503391734484,16129.127747304934,36041.63113903942,748.557258441792,4669.679408233241,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-03-28,40221.16014698924,40309.123449779305,0.0,40309.123449779305,22128.824634840697,105.61007903414797,0.0,22234.434713874845,12768.320955360174,10342.339973841743,23110.660929201917,87.96330279006413,0.0,0,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-03-29,36081.39407984365,36672.41273914634,0.0,36672.41273914634,19570.79988779134,772.8215832028259,0.0,20343.621470994167,12657.952964412296,10252.941901173965,22910.894865586262,591.0186593026834,0.0,0,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-03-30,64418.99702240604,58746.29489247969,1825.7240297008148,60572.018922180505,38085.89156851171,-1511.1222383264144,6000.051145406218,42574.82047559151,21298.1231092562,17251.47971849752,38549.602827753726,0.0,5672.70212992634,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-03-31,58189.61866104347,63328.864470953355,482.18307713415686,63811.04754808751,35101.942291290165,6111.931750969688,1420.4176607640006,42634.29170302385,20979.387387300736,16993.3037837136,37972.69117101433,8186.765254739381,3047.519444829486,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-04-01,72603.82893279697,69085.50309749803,478.01683029241156,69563.51992779045,43105.4507170811,-597.5537113178882,1263.5779549214963,43771.4749606847,19130.779153188298,15495.93111408252,34626.71026727081,544.5001024998497,4062.8259377987924,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-04-02,70497.37327005627,70414.06290289735,282.6764909430548,70696.7393938404,42255.229097391195,664.2963185776753,924.5445242081773,43844.06994017705,19029.02977081014,15413.51411435621,34442.54388516635,727.8735043389006,811.1838714978172,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-04-03,71756.97581421041,67274.44690138075,111.93546012343796,67386.38236150419,43905.77409289214,-1595.394288186614,266.25776609962793,42576.63757080515,19634.007292072532,15903.54590657875,35537.55319865128,0.0,4482.528912829646,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-04-04,37669.62551306215,37660.900036847015,0.0,37660.900036847015,20736.3604411579,228.92250164777928,0.0,20965.28294280568,12131.280911381371,9826.337538218912,21957.618449600282,265.316915898515,274.04239211365814,0,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-04-05,34971.29652596393,35155.05952293185,0.0,35155.05952293185,18974.78349918001,233.17325720856596,0.0,19207.956756388576,12556.617616283032,10170.86026918926,22727.47788547229,183.76299696791995,0.0,0,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-04-06,63389.2197512622,60801.64781760113,649.5655193809896,61451.21333698212,37052.34046020877,88.83749994328798,2670.1903652962546,39811.36832544831,20816.18482376571,16861.109707250223,37677.294531015934,716.4910412628086,3304.062974923881,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-04-07,58706.19407796519,59643.9383202936,386.39005561464154,60030.32837590824,34626.77762947776,1856.1020307319777,1135.2918247978675,37618.1714850076,19725.71916126348,15977.832520623422,35703.55168188691,1768.077484564561,830.3332422361585,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-04-08,67939.87603838721,63370.22782876673,252.8127224537453,63623.040551220474,40876.14760734256,-1323.959276117911,1080.6136562946883,40632.801987519335,19946.176282592292,16156.402788899763,36102.57907149206,106.28378067289225,4675.931990293377,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-04-09,67571.72350908344,67747.11077396819,216.3777865541102,67963.4885605223,40497.54729927707,287.50318449453897,656.4081331217245,41441.45861689333,20419.536498851434,16539.824564069662,36959.361062921096,744.3537318989025,568.9664670141489,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-04-10,66790.04199708797,64450.46385245088,171.3920824400023,64621.85593489088,40600.83722172999,-780.2004701825863,622.367208384805,40443.00395993221,19626.087855947197,15897.131163317228,35523.21901926443,333.3163708491534,2672.8945154862477,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-04-11,35222.826976252414,35500.592328905244,0.0,35500.592328905244,19269.264180398735,431.233367506723,0.0,19700.49754790546,12621.078698745376,10223.073745983758,22844.152444729134,357.40567127342797,79.64031862059485,0,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-04-12,36941.77952339982,35425.59264189059,1.7860785095444953,35427.378720400135,20448.59808000512,-614.2385519270106,3.8186358534061307,19838.178163931516,11381.216795323571,9218.78560421209,20600.00239953566,0.0,1516.1868815092337,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-04-13,59172.07543239238,58972.549681420576,1127.4960542382892,60100.04573565887,34855.688030365134,83.61249744965633,4476.593410641761,39415.89393845655,20377.51942661982,16505.790735562055,36883.31016218188,205.48443770392922,405.01018867573885,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-04-14,65241.04997667586,57426.308917287315,1090.9823279513857,58517.2912452387,39042.518387894255,-2558.156067368124,3470.1025089030495,39954.464829429184,19991.15237975457,16192.833427601203,36183.98580735577,0.0,7814.741059388549,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-04-15,57345.93527371963,58840.64373873132,121.86376541474397,58962.507504146066,34005.76059473092,2114.2791998466937,532.9726565686874,36653.0124511463,18796.994496619,15225.565542261393,34022.560038880394,2134.382467197746,639.674002186054,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-04-16,65238.63989042938,64687.488757278195,169.72744606621922,64857.21620334441,38303.10672471592,1075.8287918640817,431.150680167798,39810.086196747805,19304.209014024178,15636.40930135958,34940.618315383756,1297.5991270081038,1848.7502601592996,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-04-17,59375.402131601826,62583.90132833754,50.611296855509636,62634.51262519305,36077.62562343231,2515.1274192443957,137.28583373725212,38730.03887641396,20120.209627058073,16297.36979791704,36417.57942497511,3930.33935604734,721.8401593116349,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-04-18,35529.6325126463,35453.09305597919,0.0,35453.09305597919,19533.245465437903,-35.7140670860216,0.0,19497.531398351883,11897.50589303789,9636.97977336069,21534.485666398577,0.0,76.53945666710996,0,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-04-19,33690.08077576627,34504.94195964022,4.579907782160603,34509.52186742238,17809.601197273638,1086.1340785900109,9.79184283825937,18905.527118701906,11977.71066971773,9701.945642471357,21679.656312189087,814.861183873952,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-04-20,56227.348405762415,56699.05001058623,677.5367752110504,57376.58678579728,33365.69590461731,508.93057214662133,1669.0997544280822,35543.72623119201,20628.76021059031,16709.295770578155,37338.055981168465,485.611226148649,13.909621324830368,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-04-21,62213.15030217559,54686.67703034459,708.4152368529179,55395.092267197506,36711.31161477312,-2130.4258955652117,2386.5945506625058,36967.480269870415,18602.33702355949,15067.892989083186,33670.23001264267,18.214363041939095,7544.687634872944,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-04-22,56595.128757725804,59532.17922248988,184.85489084586644,59717.03411333575,33623.19508659303,2793.8311319034738,495.6677249646037,36912.693943461105,18786.541385181103,15217.098521996697,34003.6399071778,3451.2590698343756,514.2086050702978,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-04-23,56607.36133322568,59746.550921229515,381.0732309653561,60127.62415219487,33474.4062968998,2518.613373735129,1041.924075515642,37034.943746150566,19134.400021942707,15498.864017773594,34633.264039716305,3139.1895880038373,0.0,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-04-24,59581.12228760252,57943.25236237858,19.728079773082698,57962.98044215167,35271.17096285787,537.8755409728881,54.695794136369344,35863.74229796713,18155.71493715254,14706.129099093558,32861.8440362461,1356.625724468277,2994.4956496922227,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-04-25,35097.952595468996,34498.45253646418,0.0,34498.45253646418,19341.1299188335,-278.5016413899889,0.0,19062.62827744351,12119.793083628609,9817.032397739176,21936.825481367785,0.0,599.5000590048171,0,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-04-26,33124.72880291242,33246.21344000368,0.0,33246.21344000368,17826.91203630894,154.23963252412173,0.0,17981.15166883306,12521.969087167421,10142.794960605614,22664.764047773035,121.48463709126106,0.0,0,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-04-27,53429.282679944416,54703.91599881474,1455.5832937916575,56159.49929260639,31616.953993118856,1072.2854063537945,6017.459652991447,38706.6990524641,19883.52010976933,16105.651288913159,35989.17139868249,1456.5849283823725,181.95160951205264,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-04-28,66847.23166685528,65015.66830335436,246.25495887342038,65261.92326222778,39126.49148840251,-429.78101026879494,751.2245960855563,39447.93507421928,19750.31528482528,15997.75538070848,35748.070665533756,285.17083291052785,2116.734196411443,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-04-29,59097.41575988631,56170.438177322,155.70714792643662,56326.145325248435,34944.19775557444,-189.51275485021176,564.4075283233092,35319.092529047535,17836.968903126937,14447.944811532814,32284.91371465975,457.90030882920695,3384.877891393522,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-04-30,56999.78189335465,55933.25640906416,535.7781939057645,56469.03460296993,34093.24193244737,-439.63017018746007,1182.2144532301427,34835.826215490044,18143.697836753207,14696.395247770099,32840.09308452331,0.0,1066.5254842904842,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-05-01,59877.466020135056,58850.288876945946,2088.680130581327,60938.969007527274,35907.1490946713,-275.44696068641036,9485.264313600524,45116.96644758542,19232.06777697624,15577.974899350753,34810.04267632699,10.460561185242256,1037.6377043743535,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-05-02,39523.3458641334,38714.51078762022,24.846645862130515,38739.35743348235,22105.338518518183,-240.23476183426962,52.862958319326104,21917.96671500324,11848.583578562375,9597.352698635521,21445.936277197896,0.0,808.8350765131859,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-05-03,34897.89628367593,34816.90250009333,29.6972943239183,34846.59979441725,19067.964704616017,-38.61388728868393,63.51548860006068,19092.866305927393,13081.57226484604,10596.073534525294,23677.645799371334,0.0,80.99378358259438,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-05-04,60219.503956307104,54217.013545869224,2979.6312272811674,57196.644773150394,35540.09638330963,-1629.3944224205297,13130.89256154495,47041.59452243405,17118.82015882727,13866.244328650091,30985.064487477364,0.0,6002.490410437876,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-05-05,62774.678030440016,60914.04475043694,1644.475835750944,62558.52058618788,38016.70907443664,-843.3993803326412,7237.937958388202,44411.2476524922,19141.49727698545,15504.612794358214,34646.11007134366,0.0,1860.6332800030748,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
2025-05-06,56430.76099213784,57832.88369080479,1472.412618217072,59305.29630902186,34055.34735321185,1440.600496540166,5721.339305357938,41217.28715510995,20507.23385299997,16610.859420929974,37118.093273929946,2309.9991296803305,907.8764310133816,1,0.7661972222222223,0.3713,1.3952,1.0239,0.3132920983382326
